Crop,clipped_PA_surf,total_surf
alfalfa,10.748204231262207,94.801346
apple,5.894070625305176,34.60304
apricot,0.4362316131591797,3.6990955
avocado,0.577532172203064,0.59171
banana,0.0,0.8479253
barley,230.78016662597656,1757.5979
bean,2583.04052734375,11584.684
buckwheat,0.010065963491797447,0.5527519
cabbagefor,0.0,0.0
cabbage,0.9032551646232605,2.2467437
carrotfor,0.0,0.0
carrot,0.6558229327201843,4.3834457
castor,1.2133727073669434,9.760071
cauliflower,0.05069459229707718,0.06757122
cerealnes,3.73077392578125,57.986206
cherry,0.0,0.11969554
chicory,0.2332245111465454,2.3967571
citrusnes,0.0,0.18170209
cotton,0.6583895087242126,1.1653554
cowpea,0.45391470193862915,3.3882804
cucumberetc,0.09516267478466034,1.4952672
fibrenes,0.3520938754081726,3.1627204
fig,0.0,0.48250237
fruitnes,787.2962036132812,3200.5825
grapefruitetc,1.7638046741485596,14.276094
grape,0.2804342806339264,16.278063
greenbean,0.5612228512763977,4.6929693
greencorn,4.867089748382568,39.646362
greenpea,0.20361214876174927,2.0864677
groundnut,0.0,33.939392
hop,0.0,0.25519487
jutelikefiber,0.0410434827208519,0.9531075
legumenes,0.0,0.0
lemonlime,3.1932013034820557,26.329971
lettuce,0.25023603439331055,2.2837317
lupin,1.5622851848602295,12.513719
maizefor,0.0,0.0
maize,3324.18212890625,35949.258
melonetc,0.1988934725522995,1.9603825
millet,0.7063369154930115,5.2903695
mixedgrass,94.18338012695312,813.5269
nutnes,1.6677149534225464,13.725827
oats,63.2492561340332,264.44135
oilseedfor,0.0,0.0
oilseednes,2.520568609237671,4.8226824
onion,3.674604654312134,30.022789
orange,5.157090663909912,17.397038
papaya,0.13838711380958557,1.5500547
peachetc,1.1171255111694336,7.0683117
pear,3.3958964347839355,15.151488
pea,397.26812744140625,1673.4938
pimento,0.9845952391624451,8.013022
pineapple,1.2378464937210083,9.958597
plum,0.7364212274551392,5.34194
popcorn,0.0,0.0
potato,1159.625244140625,7613.162
pumpkinetc,3.8634414672851562,31.609589
rapeseed,10.72773551940918,34.528194
rice,0.1289062350988388,2.953514
ryefor,0.0,0.0
rye,1.0082252025604248,7.8694186
sisal,0.24085669219493866,2.1922665
sorghumfor,0.0,0.0
sorghum,3804.840576171875,24467.316
soybean,0.3374948501586914,958.38025
strawberry,0.0,0.6130434
sunflower,0.8742782473564148,1098.5847
sweetpotato,0.0,23.680378
tangetc,0.8028223514556885,6.4893913
tea,0.0,0.17784624
tobacco,0.05777610465884209,0.25719157
tomato,0.5042459964752197,1.3720757
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,642.7764282226562,2612.4287
vegfor,516.36328125,3475.2957
watermelon,0.646599531173706,5.353326
wheat,2983.908203125,9149.591
