Crop,clipped_PA_surf,total_surf
alfalfa,549.2318725585938,1436.7944
almond,60.92781448364258,93.265366
aniseetc,1.5647103786468506,1.9808774
apple,1769.2572021484375,4421.737
apricot,206.4949951171875,449.2071
artichoke,4.2570481300354,5.9393864
asparagus,7.714262008666992,11.377085
avocado,3.7421302795410156,4.511839
banana,0.06049402803182602,0.12416933
barley,1519.908203125,3844.8997
bean,3890.9931640625,13511.854
beetfor,9.437835693359375,11.485676
berrynes,0.22576677799224854,0.38686073
broadbean,82.72331237792969,207.50409
cabbagefor,0.0,0.0
cabbage,1005.6798095703125,1347.7461
carob,35.27822494506836,46.305862
carrotfor,0.0,0.0
carrot,230.72552490234375,311.34314
cauliflower,71.22626495361328,217.58984
cherry,1006.9099731445312,2406.2695
chestnut,828.162353515625,2091.632
chickpea,0.6873495578765869,0.7528403
chicory,0.14114002883434296,0.17021593
chilleetc,2086.209228515625,2448.301
citrusnes,3.395275115966797,4.5181003
clover,92.01480102539062,120.00628
cotton,108.53972625732422,737.33386
cowpea,5.355465412139893,7.8396573
cucumberetc,1215.9559326171875,1528.4714
eggplant,205.313720703125,672.1991
fig,931.7744140625,2255.8413
flax,0.6100624799728394,0.7704092
fruitnes,39.84273910522461,102.089386
garlic,695.019775390625,889.7328
grapefruitetc,0.6457897424697876,0.861832
grape,2976.23291015625,9814.0
grassnes,120.23602294921875,211.64655
greenbean,460.03619384765625,1024.076
greenbroadbean,12.386007308959961,26.8253
greencorn,417.8511657714844,1237.6519
greenonion,628.0025024414062,1180.5396
greenpea,291.9407958984375,375.5435
groundnut,0.12650367617607117,0.29962668
hazelnut,2.470587968826294,3.4499168
hempseed,0.10062388330698013,0.11235476
hemp,0.10085144639015198,0.11260867
hop,806.0672607421875,2085.246
kiwi,38.48459243774414,46.62301
legumenes,140.1192626953125,233.84366
lemonlime,136.55752563476562,429.81586
lentil,0.9104076623916626,1.0061233
lettuce,277.259765625,894.62213
lupin,0.19404684007167816,0.38299057
maizefor,3581.727783203125,10588.896
maize,15975.5732421875,58027.36
melonetc,307.57855224609375,999.88086
melonseed,5.475614070892334,6.935874
millet,0.04926100745797157,0.08366658
mixedgrain,4.260766983032227,5.197757
nutnes,1833.8712158203125,3748.8345
oats,3717.47998046875,13303.522
olive,13273.642578125,45137.34
onion,2707.08837890625,3518.5435
orange,207.05528259277344,423.89673
peachetc,548.7186279296875,1287.3253
pear,346.83843994140625,824.4385
pea,25.258363723754883,38.775978
pimento,3.7184722423553467,4.6087756
pistachio,17.626018524169922,22.33181
plum,1221.193359375,2930.1797
popcorn,0.0,0.0
poppy,1.5019793510437012,1.7188733
potato,3051.9208984375,9775.315
pulsenes,1576.30322265625,3398.4963
pumpkinetc,137.97332763671875,442.6291
quince,324.2592468261719,826.8579
rapeseed,0.0,0.21181065
rasberry,17.148666381835938,19.757967
rice,0.9830123782157898,1.0231675
ryefor,0.0,0.0
rye,352.2098388671875,1314.9287
sesame,0.5955930948257446,0.6960771
sorghumfor,2.349979877471924,2.97464
sorghum,0.8628930449485779,1.122526
sourcherry,1271.2470703125,3247.8066
soybean,21.973960876464844,177.0256
spicenes,190.7646484375,458.66846
spinach,289.5230712890625,912.9342
stonefruitnes,3.2724809646606445,4.1558127
strawberry,90.5074691772461,112.46902
sugarbeet,323.8481750488281,919.94165
sunflower,187.01119995117188,652.15814
sweetpotato,0.08418282866477966,0.10264241
tangetc,213.6478729248047,637.85284
tea,10.201416015625,10.201416
tobacco,238.04434204101562,818.5244
tomato,2579.15087890625,6867.696
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,3950.678466796875,11758.258
vegfor,668.231201171875,1974.313
vetch,2527.331787109375,6681.443
walnut,95.09867095947266,119.70648
watermelon,2815.052490234375,3779.9302
wheat,12122.16015625,55690.76
