Crop,clipped_PA_surf,total_surf
alfalfa,22.995033264160156,62.771282
apple,0.05467197299003601,0.8511622
apricot,0.6933421492576599,3.1324687
avocado,2.412601947784424,24.07702
banana,0.04733573645353317,5.379268
barley,2.399773359298706,4.0570025
bean,11.84041976928711,41.821926
buckwheat,0.048018671572208405,0.29065734
cabbagefor,0.0,0.0
cabbage,17.921146392822266,56.431797
carrotfor,0.0,0.0
carrot,15.43460464477539,32.42987
cassava,0.0271589532494545,0.09961966
castor,1.7109229564666748,8.012072
cerealnes,607.5587768554688,3541.2173
chickpea,0.24086502194404602,2.6359096
chicory,0.4491310715675354,1.9846013
coffee,0.30896735191345215,1.6833738
cotton,185.39205932617188,642.1397
cowpea,6.3801093101501465,13.197232
cucumberetc,0.17725086212158203,0.95468014
fibrenes,0.5230083465576172,2.4814491
fig,0.049161218106746674,0.25883788
fruitnes,359.1976013183594,2097.945
grapefruitetc,2.540309429168701,12.7987795
grape,11.346837997436523,52.229294
greenbean,1.1336439847946167,4.1871676
greencorn,7.162908554077148,35.032696
greenpea,0.39242735505104065,1.6906865
groundnut,126.7791748046875,1160.875
jutelikefiber,0.11520391702651978,0.58297354
jute,0.5054642558097839,5.5720873
legumenes,0.0,0.0
lemonlime,4.649264335632324,24.529905
lettuce,0.39069488644599915,1.7989974
lupin,2.2724475860595703,10.505075
maizefor,0.0,0.0
maize,39399.578125,93054.54
mango,0.7340722680091858,7.5105233
melonetc,142.18975830078125,584.8939
millet,2723.378662109375,10561.23
mixedgrass,193.4232940673828,794.3538
nutnes,2.566538095474243,14.593041
oats,1.7520315647125244,11.391389
oilseedfor,0.0,0.0
oilseednes,3.546492576599121,34.30323
onion,26.418201446533203,139.20367
orange,40.6398811340332,288.3324
papaya,0.22750432789325714,1.1258812
peachetc,1.660417079925537,7.358312
pea,0.0,0.13563013
pepper,0.22380205988883972,2.2151227
pimento,3.002601146697998,21.485203
pineapple,1.7455230951309204,8.174069
plum,1.6337559223175049,6.6423917
popcorn,0.0,0.0
potato,123.42485809326172,241.35039
pulsenes,7602.70751953125,36806.633
pumpkinetc,5.411032199859619,25.871605
rice,0.014076104387640953,0.08785872
rootnes,1675.3988037109375,9076.433
ryefor,0.0,0.0
rye,1.7042295932769775,7.2349014
sisal,0.37844792008399963,1.7431158
sorghumfor,0.0,0.0
sorghum,5318.125,50347.95
soybean,125.89157104492188,224.43834
spicenes,0.06299518793821335,0.7335527
sugarcane,6.341184616088867,33.388264
sunflower,372.3089294433594,1727.1863
sweetpotato,55.45838165283203,119.72584
tangetc,1.3315478563308716,7.4662614
tea,0.6381406188011169,3.0211017
tobacco,5.64086389541626,9.165795
tomato,7.761048316955566,117.52252
tropicalnes,0.031910669058561325,0.048441682
turnipfor,0.0,0.0
vegetablenes,557.43310546875,3232.3125
vegfor,983.9940795898438,3833.9163
watermelon,56.330108642578125,390.6781
wheat,201.3512725830078,446.35236
yam,1812.7686767578125,5483.512
