Crop,clipped_PA_surf,total_surf
avocado,73.47142028808594,172.2823
banana,370.42962646484375,589.0841
bean,11.7696533203125,16.92918
broadbean,75.14461517333984,175.33571
buckwheat,0.6121584177017212,1.1628675
cabbagefor,0.0,0.0
cabbage,52.34810256958008,125.04596
carrotfor,0.0,0.0
carrot,0.7294008135795593,0.7294008
cashewapple,2.5261919498443604,4.578263
cassava,618.1719970703125,1223.2263
cherry,44.12024688720703,94.2464
chilleetc,134.76177978515625,305.2164
citrusnes,116.01385498046875,264.77795
cocoa,608.7607421875,1052.2963
coconut,7958.6357421875,14949.391
coffee,301.76904296875,519.56476
cotton,0.21141546964645386,0.21141547
cowpea,58.79669189453125,98.94328
cucumberetc,70.06586456298828,163.9517
eggplant,114.28882598876953,260.38425
fruitnes,1.5135180950164795,1.5135181
grapefruitetc,126.61843872070312,288.69342
greenbean,252.00299072265625,566.32666
greenonion,888.2969360351562,1041.0708
groundnut,301.93145751953125,592.621
legumenes,0.0,0.0
lemonlime,91.70886993408203,211.10962
maizefor,0.0,0.0
maize,1744.7376708984375,2924.7466
mango,197.6357421875,444.25403
melonetc,0.6650226712226868,0.6650227
nutnes,0.016610480844974518,0.01661048
oilpalm,0.09615073353052139,0.25677496
okra,115.19928741455078,263.62903
onion,1.3686326742172241,1.3686327
orange,239.95486450195312,535.9697
papaya,6.237265586853027,8.25092
peachetc,0.0858868733048439,0.08588687
pea,523.6287231445312,1174.9331
pigeonpea,0.016082676127552986,0.016082676
pineapple,221.2362518310547,495.90826
plantain,1458.1517333984375,2810.2937
popcorn,0.0,0.0
pulsenes,0.587009608745575,0.8023082
pumpkinetc,565.7977294921875,770.54236
rapeseed,0.2904578149318695,0.56137127
rice,64666.38671875,141944.47
rootnes,840.2835693359375,1883.0975
sesame,3.943368673324585,4.212626
sisal,0.09456516802310944,0.09456517
sorghumfor,0.0,0.0
sorghum,1.0648765563964844,2.8865857
soybean,79.48368835449219,129.67575
sugarcane,14453.3779296875,34035.65
sunflower,0.9615582227706909,1.7454336
sweetpotato,321.84893798828125,533.60394
tangetc,0.7560919523239136,0.75609195
taro,110.54547882080078,253.6339
tobacco,66.30363464355469,110.17999
tomato,200.7832489013672,452.7713
tropicalnes,172.719482421875,388.99628
turnipfor,0.0,0.0
vegetablenes,518.560302734375,1161.1406
vegfor,344.2500305175781,1402.1876
watermelon,8.398249626159668,16.27511
wheat,0.13494446873664856,0.13494447
yam,35.6595344543457,58.38274
yautia,0.6035858988761902,0.6035859
