Crop,clipped_PA_surf,total_surf
alfalfa,1809.5518798828125,7455.801
almond,15.082176208496094,26.704315
aniseetc,1.542134404182434,4.089181
apple,1593.60791015625,7190.6016
apricot,223.92562866210938,963.53357
artichoke,13.668135643005371,21.532562
asparagus,171.97705078125,753.9693
barley,31644.931640625,134193.69
bean,2.3402767181396484,3.6093283
beetfor,249.0753173828125,1050.2428
berrynes,1279.553466796875,4322.971
blueberry,68.51378631591797,139.58278
broadbean,1130.5362548828125,5552.507
buckwheat,6.447323322296143,14.424836
cabbagefor,0.0,0.0
cabbage,319.27008056640625,1398.9392
canaryseed,7.570276737213135,19.918518
carob,4.820208549499512,7.250827
carrotfor,3.3944082260131836,7.5024576
carrot,427.8959045410156,1890.6542
cauliflower,98.51980590820312,284.6073
cerealnes,1901.1483154296875,5047.788
cherry,119.95928955078125,476.40262
chestnut,14.425153732299805,21.811232
chickpea,2.6164469718933105,5.1811814
chilleetc,43.930877685546875,185.49452
citrusnes,0.5642856359481812,0.85882497
clover,7159.19482421875,28879.535
cucumberetc,86.99153900146484,387.84225
currant,100.57718658447266,424.62665
eggplant,7.941195487976074,14.18321
fig,1.2211804389953613,2.016506
flax,1.6133882999420166,11.544147
fornes,6266.9443359375,26094.281
fruitnes,35.15528869628906,62.735596
garlic,88.53192901611328,195.19142
gooseberry,65.61768341064453,298.94974
grape,14347.087890625,46701.5
grassnes,3782.89501953125,16901.86
greenbean,249.90762329101562,1087.4132
greenbroadbean,4.3491621017456055,6.6141744
greencorn,3970.59521484375,23077.693
greenonion,0.6861886978149414,2.8822675
greenpea,501.33209228515625,2202.6768
hazelnut,24.180347442626953,40.399128
hempseed,0.26837241649627686,0.72342044
hemp,758.9053955078125,1128.6405
hop,88.84034729003906,327.69427
kiwi,9.788071632385254,14.680068
legumenes,126.35575866699219,295.47992
lemonlime,10.105430603027344,15.22928
lentil,3.1194918155670166,6.2050524
lettuce,356.311279296875,1567.3668
linseed,280.25079345703125,1199.1179
lupin,65.68980407714844,247.82594
maizefor,7517.18505859375,30078.766
maize,31138.4921875,219121.78
melonetc,9.70584774017334,14.796534
millet,1036.1578369140625,3203.5295
mixedgrain,987.9642333984375,4438.499
mixedgrass,394.86004638671875,1111.864
mustard,27.286540985107422,107.89463
nutnes,1.3357346057891846,2.0624123
oats,1219.5537109375,17110.533
oilseedfor,5200.36474609375,22802.57
oilseednes,10591.189453125,60021.688
olive,2.4971024990081787,3.6432168
onion,768.0131225585938,3486.9795
orange,22.08668327331543,39.788063
peachetc,67.67533874511719,250.97818
pear,174.05462646484375,765.479
pea,1575.356201171875,6375.075
persimmon,0.8850994110107422,1.3743671
pimento,7.292462348937988,26.199747
pistachio,1.2583173513412476,1.9114704
plum,109.89920043945312,531.35614
popcorn,0.0,0.0
poppy,249.09457397460938,1139.5935
potato,6382.13134765625,25299.559
pulsenes,1515.926513671875,4119.3257
pumpkinetc,329.2618713378906,637.69196
quince,0.3084613084793091,0.87318057
rapeseed,6586.509765625,36419.48
rasberry,21.190153121948242,81.65213
rice,1.184351921081543,1.5220493
ryefor,0.0,0.0
rye,6092.927734375,40880.64
safflower,0.18742507696151733,0.51909536
sorghumfor,2.565202474594116,3.8635707
sorghum,968.2716674804688,4464.361
sourcherry,17.06686019897461,69.332184
soybean,12369.31640625,72509.11
spicenes,0.25877058506011963,0.69747376
spinach,147.465576171875,653.23834
strawberry,282.6005859375,1239.0332
sugarbeet,6023.8720703125,28996.055
sunflower,5899.02685546875,25694.057
sweetpotato,0.0,0.022273317
tangetc,13.68333625793457,20.531155
tobacco,25.60396957397461,65.45763
tomato,74.64751434326172,248.78024
triticale,5621.50927734375,45840.09
tropicalnes,0.0,0.0
turnipfor,21.258298873901367,49.56337
vegetablenes,657.5342407226562,2890.9998
vegfor,316.1562805175781,1305.1213
vetch,7.316217422485352,11.300594
walnut,146.50033569335938,456.9489
watermelon,25.163127899169922,47.879715
wheat,62171.34375,299594.5
