Crop,clipped_PA_surf,total_surf
aniseetc,0.03674495220184326,0.05227781
apple,0.014635995030403137,0.014635995
avocado,1.2779690027236938,4.6221457
banana,439.9104919433594,1251.1364
barley,22.35464859008789,35.896576
bean,22550.35546875,86453.32
berrynes,0.01427850965410471,0.01427851
cabbagefor,0.0,0.0
cabbage,7.5720977783203125,38.053062
carrotfor,0.0,0.0
carrot,0.5999030470848083,3.5833392
cashew,0.26596301794052124,1.5724349
cassava,2745.75146484375,9691.206
castor,3.6805007457733154,13.923655
chickpea,1.7835454940795898,2.949026
chilleetc,0.09236983954906464,0.30121273
citrusnes,2.317333459854126,13.769775
clove,0.1489107608795166,0.82335466
coconut,1272.0155029296875,4298.163
coffee,0.0,49.198498
cotton,4736.41845703125,17798.518
cowpea,1.3988428115844727,1.3988428
date,831.9471435546875,2454.806
fibrenes,28.961517333984375,43.452824
fruitnes,5649.55908203125,16284.227
garlic,0.5029148459434509,0.7448702
ginger,0.013913136906921864,0.034164652
grapefruitetc,325.3814392089844,961.04565
grape,0.1303228884935379,0.2110464
greenbean,0.9562883973121643,5.5148396
greenbroadbean,0.012741299346089363,0.031277474
greenonion,0.18477001786231995,0.2924803
greenpea,1.0136406421661377,6.0476646
groundnut,2364.05615234375,7333.433
jutelikefiber,0.13761931657791138,0.22287765
legumenes,0.0,0.0
lemonlime,1.7868716716766357,2.84777
lentil,0.020498549565672874,0.02049855
lettuce,0.04515811428427696,0.07401402
linseed,0.10610955953598022,0.40960717
maizefor,0.0,0.0
maize,28907.640625,99620.59
mango,6.361072540283203,28.621908
millet,1.5895936489105225,8.895725
mustard,0.29069432616233826,0.4444331
nutmeg,0.0,0.014558406
nutnes,7.979450225830078,13.550365
oats,0.49497443437576294,2.9583578
oilseedfor,0.0,0.0
oilseednes,10.408546447753906,61.916553
okra,0.10455445200204849,0.3833002
onion,417.1630859375,1232.0969
orange,341.3415222167969,1009.2136
papaya,2.0568394660949707,7.381443
pear,0.09262996912002563,0.30205294
pepper,0.082791768014431,0.16593935
pigeonpea,14.899251937866211,125.23349
pimento,36.25149917602539,57.649017
pineapple,1.7535855770111084,10.454964
plantain,0.07529038935899734,0.10589099
plum,0.0945630595088005,0.30829698
popcorn,0.0,0.0
potato,0.4863967001438141,1.1113678
pulsenes,12.844888687133789,64.73078
pyrethrum,1.4106597900390625,8.412412
rice,409.79730224609375,1385.3004
rootnes,56.30421829223633,84.97327
safflower,8.822705268859863,13.228234
sesame,10870.861328125,31524.814
sisal,3.3307409286499023,19.48527
sorghumfor,0.0,0.0
sorghum,13547.017578125,42826.996
soybean,0.8803541660308838,1.3222873
spicenes,0.23972275853157043,1.4182322
spinach,0.24255947768688202,1.4349023
sugarcane,2109.2978515625,6162.121
sunflower,1.6019740104675293,9.551927
sweetpotato,237.31227111816406,850.12225
tangetc,0.15313270688056946,0.24803278
tea,0.44168147444725037,0.6690068
tobacco,125.31477355957031,355.45474
tomato,18.346466064453125,93.89848
tropicalnes,0.805429995059967,3.3306985
turnipfor,0.0,0.0
vegetablenes,4013.67578125,11564.526
vegfor,6663.154296875,17566.104
watermelon,344.0383605957031,1015.3021
wheat,1706.084716796875,2479.2808
yam,47.07258224487305,47.072582
