Crop,clipped_PA_surf,total_surf
apple,197.69979858398438,687.8783
asparagus,0.26008960604667664,0.36659715
barley,27443.84375,178478.05
bean,298.2921447753906,2575.251
beetfor,1605.229248046875,5649.585
berrynes,3.1636152267456055,16.821074
broadbean,3944.527587890625,12161.963
cabbagefor,304.6614990234375,1063.2484
cabbage,274.1231689453125,960.114
carrotfor,0.0,0.0
carrot,231.26510620117188,805.19
cauliflower,251.60142517089844,874.7564
cucumberetc,0.3405667841434479,6.2035465
currant,6.3708391189575195,28.594183
flax,2.9700918197631836,3.8302727
fruitnes,208.85142517089844,735.1652
grape,0.04843428358435631,0.048434284
greenbean,56.43686294555664,196.5369
greenbroadbean,0.43007609248161316,0.540774
greenonion,0.34382596611976624,0.42756128
greenpea,484.158935546875,1682.8113
hop,5.463265895843506,26.59274
legumenes,0.0,0.0
lettuce,67.9039077758789,236.65833
linseed,14.279806137084961,37.694447
maizefor,25.37990951538086,34.268707
maize,26282.8203125,94898.69
mixedgrain,1.4747083187103271,2.0376878
mixedgrass,12774.1259765625,35501.703
oats,1746.43701171875,7289.167
onion,80.20466613769531,277.52643
pear,0.323853075504303,0.40284634
pea,250.7107391357422,814.286
plum,0.08801475167274475,0.09922389
popcorn,0.0,0.0
potato,1636.634521484375,7904.0986
pulsenes,16.42432403564453,21.352005
rapeseed,1149.546142578125,9129.752
rasberry,5.104675769805908,24.65859
rice,1.6093534231185913,5.562231
ryefor,0.0,0.0
rye,78.6843032836914,264.56366
soybean,61.91870880126953,231.47171
strawberry,60.61540222167969,210.29846
sugarbeet,113.00393676757812,733.801
sunflower,46.09356689453125,123.79681
tomato,2.7157235145568848,15.108357
triticale,0.030343880876898766,0.24453354
tropicalnes,0.0,0.0
turnipfor,825.0311279296875,2888.7908
vegetablenes,562.705322265625,1959.674
vegfor,1616.72412109375,4835.93
wheat,11942.9453125,31835.531
