Crop,clipped_PA_surf,total_surf
alfalfa,66.64482116699219,190.89581
almond,8.513697624206543,15.9492655
apple,1012.1399536132812,3506.1897
apricot,216.12562561035156,679.8773
artichoke,1.20913827419281,2.608303
asparagus,26.588876724243164,127.26053
barley,4143.8662109375,25403.729
bean,0.20864880084991455,0.9898522
beetfor,809.125732421875,2635.5195
berrynes,7.065150260925293,24.054174
blueberry,18.69991683959961,30.30787
broadbean,113.5235595703125,941.3219
buckwheat,1.1658811569213867,5.4047136
cabbagefor,2.0737390518188477,9.534327
cabbage,318.31964111328125,1002.6011
carob,1.2906062602996826,2.3648195
carrotfor,0.0,0.0
carrot,641.8484497070312,2029.749
cauliflower,402.94677734375,1268.8655
cerealnes,20.483274459838867,38.164516
cherry,159.62979125976562,541.4511
chestnut,2.637293577194214,5.8240194
chickpea,0.4057968854904175,2.147315
chicory,0.19103974103927612,1.0115548
chilleetc,3.739605665206909,7.216242
citrusnes,0.08641740679740906,0.15105546
clover,5.204957008361816,50.189445
cucumberetc,30.775413513183594,98.874664
currant,0.7871614098548889,3.8975444
eggplant,1.1325541734695435,2.1619215
fig,0.5969517230987549,1.1714171
flax,0.24417297542095184,0.440267
fornes,29.110109329223633,90.11842
fruitnes,0.08660517632961273,1.1128008
garlic,7.192313194274902,22.779526
gooseberry,2.237544536590576,18.827585
grapefruitetc,0.0,0.028292198
grape,2211.20068359375,13488.516
grassnes,57.139488220214844,192.06638
greenbean,392.27752685546875,1232.2949
greenbroadbean,1.1313731670379639,2.1805735
greencorn,50.34192657470703,256.2461
greenonion,61.921051025390625,196.38097
greenpea,361.8885192871094,1142.34
hazelnut,6.864209175109863,12.963863
hempseed,0.373168021440506,1.8451493
hemp,0.0,0.0
hop,2.5332164764404297,20.61333
kiwi,4.177401542663574,12.246911
legumenes,27.633617401123047,58.3365
lemonlime,3.3092689514160156,6.0884695
lentil,0.12268374860286713,0.7098796
lettuce,942.2957763671875,2963.4897
linseed,13.655476570129395,113.320435
lupin,24.929821014404297,206.54062
maizefor,4240.92041015625,14982.704
maize,2107.47998046875,16627.623
melonetc,0.7616023421287537,2.0306973
millet,28.47775650024414,209.68932
mixedgrain,65.79701232910156,215.73807
mixedgrass,4990.03076171875,16806.55
mustard,0.011393032036721706,0.6494837
nutnes,0.08470745384693146,0.14808466
oats,244.08975219726562,1695.4536
oilseedfor,15.127012252807617,263.90372
oilseednes,18.613601684570312,154.13947
olive,0.0,0.0
onion,102.29585266113281,332.08264
orange,10.435182571411133,19.179504
peachetc,1.766844630241394,3.8465562
pear,219.25189208984375,692.24396
pea,485.80950927734375,3375.0513
persimmon,0.22303977608680725,0.392032
pistachio,0.30887526273727417,0.54604536
plum,91.35330200195312,318.41928
popcorn,0.0,0.0
poppy,0.7364146709442139,4.0049677
potato,2402.454345703125,10863.654
pulsenes,96.11216735839844,796.8546
pumpkinetc,102.29999542236328,237.16249
quince,3.210806369781494,11.741903
rapeseed,3266.71337890625,22589.336
rasberry,59.620418548583984,189.6729
rice,13.70272445678711,39.158676
ryefor,42.52045440673828,194.73912
rye,244.5345458984375,1698.5454
sorghumfor,1.3790565729141235,4.577627
sorghum,1.9007413387298584,8.581318
sourcherry,0.1439160257577896,1.9988881
soybean,313.0926208496094,1665.0072
spinach,305.56500244140625,962.88184
stonefruitnes,0.011574825271964073,0.011574825
strawberry,154.3153076171875,486.96918
stringbean,2.231045961380005,10.221365
sugarbeet,2425.640625,17206.354
sunflower,556.857421875,4205.947
sweetpotato,0.0,0.03629456
tangetc,3.40585994720459,6.608204
tobacco,105.05491638183594,354.94678
tomato,51.99092102050781,153.0242
triticale,1015.822265625,7010.161
tropicalnes,0.0,0.0
turnipfor,0.09217648953199387,0.38283518
vegetablenes,769.6295166015625,2493.1956
vegfor,445.141845703125,2351.4688
vetch,0.6223580837249756,1.1469733
walnut,501.56072998046875,1592.7664
watermelon,1.4968029260635376,2.7342317
wheat,12075.720703125,79495.59
