Crop,clipped_PA_surf,total_surf
alfalfa,59.53510665893555,190.89581
almond,8.10471248626709,15.9492655
apple,455.0235595703125,3506.1897
apricot,101.9891586303711,679.8773
artichoke,1.1526203155517578,2.608303
asparagus,25.84640121459961,127.26053
barley,2330.582275390625,25403.729
bean,0.22104600071907043,0.9898522
beetfor,360.0827331542969,2635.5195
berrynes,3.616443634033203,24.054174
blueberry,18.69991683959961,30.30787
broadbean,49.12282943725586,941.3219
buckwheat,0.9907713532447815,5.4047136
cabbagefor,1.7452092170715332,9.534327
cabbage,149.72824096679688,1002.6011
carob,1.2386258840560913,2.3648195
carrotfor,0.0,0.0
carrot,297.32745361328125,2029.749
cauliflower,192.70236206054688,1268.8655
cerealnes,19.50259017944336,38.164516
cherry,71.25680541992188,541.4511
chestnut,2.4909067153930664,5.8240194
chickpea,0.4057968854904175,2.147315
chicory,0.15593892335891724,1.0115548
chilleetc,3.561758041381836,7.216242
citrusnes,0.08641740679740906,0.15105546
clover,5.934718608856201,50.189445
cucumberetc,14.49014663696289,98.874664
currant,0.44343656301498413,3.8975444
eggplant,1.086336612701416,2.1619215
fig,0.5709381103515625,1.1714171
flax,0.23194311559200287,0.440267
fornes,28.806270599365234,90.11842
fruitnes,0.08660517632961273,1.1128008
garlic,6.562058448791504,22.779526
gooseberry,1.7942616939544678,18.827585
grapefruitetc,0.0,0.028292198
grape,1079.9100341796875,13488.516
grassnes,50.554100036621094,192.06638
greenbean,184.3726806640625,1232.2949
greenbroadbean,1.085766315460205,2.1805735
greencorn,24.503437042236328,256.2461
greenonion,28.73438262939453,196.38097
greenpea,170.3472900390625,1142.34
hazelnut,6.528565406799316,12.963863
hempseed,0.3155459761619568,1.8451493
hemp,0.0,0.0
hop,1.0895317792892456,20.61333
kiwi,2.9926371574401855,12.246911
legumenes,25.869949340820312,58.3365
lemonlime,3.155947208404541,6.0884695
lentil,0.12268374860286713,0.7098796
lettuce,442.78900146484375,2963.4897
linseed,5.904828071594238,113.320435
lupin,10.777546882629395,206.54062
maizefor,2001.13134765625,14982.704
maize,2134.033203125,16627.623
melonetc,0.7038556337356567,2.0306973
millet,22.549209594726562,209.68932
mixedgrain,31.616870880126953,215.73807
mixedgrass,2304.02197265625,16806.55
mustard,0.02994849905371666,0.6494837
nutnes,0.08470745384693146,0.14808466
oats,133.05010986328125,1695.4536
oilseedfor,31.101600646972656,263.90372
oilseednes,8.042840957641602,154.13947
olive,0.0,0.0
onion,96.0181655883789,332.08264
orange,9.936835289001465,19.179504
peachetc,1.6666260957717896,3.8465562
pear,103.45541381835938,692.24396
pea,264.83612060546875,3375.0513
persimmon,0.21182173490524292,0.392032
pistachio,0.29416728019714355,0.54604536
plum,41.01870346069336,318.41928
popcorn,0.0,0.0
poppy,0.6557995676994324,4.0049677
potato,728.75732421875,10863.654
pulsenes,41.583229064941406,796.8546
pumpkinetc,95.56773376464844,237.16249
quince,1.6482362747192383,11.741903
rapeseed,2277.84912109375,22589.336
rasberry,27.702499389648438,189.6729
rice,4.922949314117432,39.158676
ryefor,36.00764465332031,194.73912
rye,133.29266357421875,1698.5454
sorghumfor,1.2509384155273438,4.577627
sorghum,2.0490970611572266,8.581318
sourcherry,0.20490425825119019,1.9988881
soybean,289.8620300292969,1665.0072
spinach,142.36181640625,962.88184
stonefruitnes,0.011574825271964073,0.011574825
strawberry,72.20462036132812,486.96918
stringbean,1.8684133291244507,10.221365
sugarbeet,1534.9798583984375,17206.354
sunflower,388.259033203125,4205.947
sweetpotato,0.0,0.03629456
tangetc,3.2388205528259277,6.608204
tobacco,81.87898254394531,354.94678
tomato,28.581016540527344,153.0242
triticale,529.3126831054688,7010.161
tropicalnes,0.0,0.0
turnipfor,0.09217648953199387,0.38283518
vegetablenes,355.831787109375,2493.1956
vegfor,236.8089141845703,2351.4688
vetch,0.595905065536499,1.1469733
walnut,229.815185546875,1592.7664
watermelon,1.4259597063064575,2.7342317
wheat,7783.82666015625,79495.59
