Crop,clipped_PA_surf,total_surf
aniseetc,86.25508117675781,130.22412
apple,1509.00537109375,2225.851
apricot,0.17615802586078644,0.27111083
areca,224.9041290283203,283.38303
asparagus,0.9452595710754395,1.3353769
banana,58.008636474609375,68.195175
barley,526.9730834960938,710.34625
bean,996.0552978515625,1407.6807
broadbean,8.656944274902344,13.647615
buckwheat,1788.423095703125,2882.96
cabbagefor,0.0,0.0
cabbage,92.58592224121094,142.14854
carrotfor,0.0,0.0
carrot,8.733857154846191,15.16682
cashew,4.503446578979492,8.521383
cassava,45.07793426513672,85.17465
castor,0.24514265358448029,0.27977166
cauliflower,57.85909652709961,89.33867
cerealnes,966.779541015625,1430.5771
chickpea,23.285686492919922,23.967728
chilleetc,1192.92578125,1793.7407
citrusnes,5.559815406799316,8.692506
coconut,55.40594482421875,69.10215
cotton,0.7681713104248047,1.0676274
cucumberetc,4.832658290863037,7.4543247
eggplant,124.70587921142578,201.96915
fig,0.18151846528053284,0.26234627
fornes,267.8575744628906,403.3011
fruitnes,290.4675598144531,437.53406
garlic,55.65024948120117,90.2478
ginger,440.7030944824219,670.6304
grapefruitetc,0.29854345321655273,0.53828645
greenbean,45.215938568115234,76.18457
greenpea,88.62836456298828,140.55235
groundnut,1.109641194343567,1.2683398
jutelikefiber,20.188800811767578,28.304855
jute,28.010540008544922,52.762188
legumenes,0.0,0.0
lemonlime,17.2734317779541,20.73683
lentil,684.095947265625,728.32837
lettuce,27.170215606689453,43.208214
linseed,8.250333786010742,11.413263
maizefor,0.0,0.0
maize,13739.58203125,23041.693
mango,51.938270568847656,102.47867
melonetc,9.010466575622559,14.218383
millet,1382.5936279296875,2189.7505
mustard,1513.1451416015625,2412.974
nutmeg,3872.757080078125,5642.1626
oats,1.586732029914856,2.3514445
oilseedfor,0.0,0.0
oilseednes,13.273086547851562,17.503893
okra,52.842411041259766,86.63866
onion,0.9378132820129395,1.2618036
orange,4817.8935546875,7031.2627
papaya,28.393455505371094,38.055107
peachetc,2.98664927482605,4.744561
pear,3.1937434673309326,5.057712
pea,123.20751953125,171.30402
pigeonpea,10.323897361755371,12.429846
pimento,1017.4952392578125,1534.7268
pineapple,50.63267517089844,67.68898
plum,1.9873521327972412,3.1471121
popcorn,0.0,0.0
potato,4551.931640625,6455.6016
pulsenes,1353.0401611328125,2034.1594
pumpkinetc,98.58778381347656,163.69365
rapeseed,2825.143310546875,4387.25
rice,15506.076171875,27977.26
rootnes,2018.96240234375,2927.0781
rubber,2.3125832080841064,3.902978
ryefor,0.0,0.0
rye,1.8436152935028076,2.6582193
sesame,4.651151657104492,6.4097447
sorghumfor,0.0,0.0
sorghum,120.28361511230469,253.27557
soybean,4730.71923828125,6809.2935
spicenes,359.7147216796875,545.3722
sugarcane,79.91142272949219,190.24864
sunflower,0.26346105337142944,0.29555467
sweetpotato,38.77326583862305,90.533585
tangetc,4.186723709106445,8.443897
tea,527.8187866210938,729.7305
tobacco,53.554134368896484,139.44202
tomato,37.27592849731445,55.212532
triticale,1.660041093826294,2.6446595
tropicalnes,4.104205131530762,7.770494
turnipfor,0.0,0.0
vegetablenes,521.9754028320312,793.6741
vegfor,2019.6314697265625,3188.6792
walnut,2.831155300140381,4.718245
watermelon,18.876415252685547,29.023104
wheat,1767.9185791015625,2322.7856
yam,459.6534423828125,848.0154
