Crop,clipped_PA_surf,total_surf
aniseetc,0.05947583168745041,0.07383532
apple,0.04041732847690582,0.054050587
avocado,1.8655152320861816,5.7181387
banana,3527.83154296875,22434.816
barley,0.0,0.3932408
bean,227.3776397705078,1555.6948
berrynes,0.039455052465200424,0.052763555
broadbean,2736.8603515625,10545.218
cabbagefor,0.0,0.0
cabbage,11.26211929321289,27.986912
carrotfor,0.0,0.0
carrot,0.9168990850448608,14.947211
cashew,0.4068087935447693,0.84789085
cassava,10820.4599609375,84903.59
castor,112.2867202758789,418.8381
cauliflower,0.0,0.0
cerealnes,0.0,29.093277
chickpea,1989.35791015625,7076.4277
chilleetc,38.49224090576172,154.97984
citrusnes,3.540896415710449,7.3599715
clove,0.23907174170017242,0.49880713
cocoa,0.40295180678367615,122.84055
coconut,3.2165069580078125,6.0560236
coffee,27.68094825744629,95.42553
cotton,7.343709468841553,132.7221
cowpea,18007.779296875,122023.85
cucumberetc,333.780517578125,1306.9043
date,1599.7535400390625,6154.0767
eggplant,595.0301513671875,2288.9998
fibrenes,31.639148712158203,140.72044
fornes,6429.5205078125,24787.617
fruitnes,6054.0810546875,23188.922
garlic,54.25583267211914,208.14018
ginger,0.021952221170067787,0.05644621
grapefruitetc,253.27798461914062,1003.22095
grape,0.2118888944387436,0.73102677
greenbean,4.2925310134887695,8.825428
greenbroadbean,0.020118020474910736,0.031089772
greenonion,0.30722904205322266,1.0677397
greenpea,1.5488795042037964,3.2246966
groundnut,18469.833984375,114664.516
jutelikefiber,0.2853427827358246,1.5988345
legumenes,0.0,0.0
lemonlime,288.11492919921875,1154.678
lentil,0.7609277963638306,29.116985
lettuce,0.05764990299940109,0.119011186
linseed,1.1046868562698364,77.99402
maizefor,0.0,0.0
maize,29164.22265625,200539.2
mango,527.8659057617188,2064.9465
melonetc,127.99413299560547,487.13037
melonseed,574.1126708984375,888.2495
millet,1322.5870361328125,8546.104
mustard,0.4022764563560486,1.4574082
nutmeg,0.02833365648984909,0.028333656
nutnes,10.899337768554688,41.63548
oats,0.7566217184066772,1.8322458
oilpalm,0.40017473697662354,8.304125
oilseedfor,0.0,0.0
oilseednes,13.792537689208984,264.48923
okra,0.16812551021575928,0.34232643
onion,570.9541015625,2229.4094
orange,137.33189392089844,555.60876
papaya,2.942192554473877,8.899514
peachetc,0.0,0.0
pear,0.14905276894569397,0.29314184
pea,23.7605037689209,82.07266
pepper,1.8767037391662598,5.0560555
pimento,448.4162292480469,1729.9691
pineapple,114.74956512451172,426.7545
plantain,125.68492126464844,7602.343
plum,0.1521446704864502,0.30986214
popcorn,0.0,0.0
potato,8000.80615234375,27995.754
pulsenes,5554.04345703125,21403.498
pumpkinetc,356.4427185058594,1358.1449
pyrethrum,2.155322790145874,4.4867883
rapeseed,0.02344537526369095,3.6142683
rice,1231.1278076171875,5702.3506
rootnes,49.721214294433594,228.96225
rubber,0.0,0.26046032
safflower,11.983002662658691,46.87067
sesame,30253.130859375,135619.05
sisal,5.183717250823975,11.180212
sorghumfor,0.0,0.0
sorghum,109876.1328125,738384.75
soybean,0.42546525597572327,15.519421
spicenes,0.3667271137237549,0.76447546
spinach,0.3710601329803467,0.77349305
strawberry,0.0,0.0
sugarcane,3571.507568359375,13727.118
sunflower,6816.16796875,28259.42
sweetpotato,2566.219482421875,10312.545
tangetc,44.29439926147461,163.41348
taro,0.05662386864423752,0.85963345
tea,0.0,7.6806355
tobacco,2.1233067512512207,18.04269
tomato,2871.174072265625,10870.158
tropicalnes,627.4420776367188,2390.2688
turnipfor,0.0,0.0
vanilla,0.19785434007644653,0.43369514
vegetablenes,3547.89990234375,13557.046
vegfor,7732.78466796875,53640.793
vetch,0.8439931869506836,74.31734
watermelon,283.06219482421875,1125.6444
wheat,314.85943603515625,1663.4071
yam,2987.489990234375,22447.955
