Crop,clipped_PA_surf,total_surf
almond,82.28374481201172,651.972
aniseetc,0.0,0.0
apple,3575.877197265625,28226.793
apricot,1131.537109375,8753.873
areca,0.0,0.029195832
artichoke,0.0,0.15188864
asparagus,0.012231406755745411,0.21015963
barley,18141.0390625,179488.88
bean,5783.3427734375,50368.79
beetfor,0.30604884028434753,2.059198
berrynes,102.23597717285156,825.3902
blueberry,0.0,0.12568349
broadbean,2.4165496826171875,16.225891
buckwheat,1.7274404764175415,8.654729
cabbagefor,0.0,0.0
cabbage,733.9573364257812,5767.436
carrotfor,0.0,0.0
carrot,945.787109375,7605.0596
cashew,1.2220139503479004,11.748753
cassava,0.04116640239953995,0.73201466
castor,0.04416126385331154,0.8222719
cauliflower,34.22447204589844,283.11304
cerealnes,6.6876726150512695,34.10297
cherry,168.48703002929688,1262.4221
chestnut,0.0,0.20699385
chickpea,3.3609349727630615,44.27996
chilleetc,77.79483032226562,588.3118
cinnamon,0.0,0.0
citrusnes,0.7986669540405273,4.6620626
coconut,0.0,0.0
cotton,579.6594848632812,33264.375
cucumberetc,861.8367919921875,6669.747
currant,1.711501121520996,19.098919
eggplant,32.41945266723633,243.44498
fig,0.21085873246192932,1.4121324
flax,0.0,0.19542228
fornes,4873.39599609375,40183.906
fruitnes,155.25186157226562,1219.9336
garlic,535.5929565429688,4255.1587
ginger,0.0,0.0
gooseberry,0.0,9.516922
grapefruitetc,0.0,0.19176659
grape,654.6478271484375,5167.158
grassnes,21.23352813720703,167.60991
greenbean,231.1395263671875,1833.5006
greenbroadbean,2.763711929321289,21.636547
greenpea,7.833327293395996,39.040318
groundnut,7.115006923675537,209.13356
hazelnut,718.5137939453125,5787.9717
jute,1.0620759725570679,6.9260035
kiwi,3.9497671127319336,39.59005
legumenes,0.0,0.0
lemonlime,0.27244579792022705,3.9018197
lentil,0.4885212481021881,7.856076
lettuce,4.302433013916016,38.57424
linseed,4.125682830810547,31.712032
maizefor,1846.45654296875,14778.895
maize,8809.99609375,93782.86
melonetc,0.02318710833787918,0.3323041
melonseed,0.0,0.0
millet,16.588960647583008,117.19763
mixedgrass,6315.8076171875,53950.957
mustard,10.828201293945312,69.03372
nutnes,175.83346557617188,1423.4791
oats,132.47244262695312,991.17053
oilpalm,0.0,0.02634857
oilseedfor,0.0,0.0
oilseednes,18.88856315612793,127.76001
olive,0.0,0.17302296
onion,1156.9820556640625,9169.107
orange,0.1197446957230568,1.2937636
peachetc,307.101318359375,2406.798
pear,314.8006896972656,2482.4106
pea,16.460256576538086,103.00535
pepper,24.984586715698242,199.4904
pimento,2.69742751121521,23.42321
pistachio,60.704063415527344,499.4991
plum,261.3193664550781,2018.2357
popcorn,0.0,0.0
potato,10194.767578125,78550.07
pulsenes,6739.1962890625,54008.5
pumpkinetc,35.9704704284668,290.24402
quince,54.676109313964844,384.74197
ramie,0.0,0.19681215
rapeseed,7.089705467224121,95.46019
rasberry,77.42678833007812,622.2032
rice,1334.7650146484375,11632.166
rubber,0.11032044887542725,1.4403354
ryefor,0.0,0.0
rye,39.011627197265625,269.0067
safflower,1407.116943359375,11153.939
sesame,9.65654182434082,55.79958
sorghumfor,0.0,0.0
sorghum,1.619370460510254,10.936341
sourcherry,1.9467658996582031,14.021551
soybean,54.591453552246094,733.92444
spicenes,14.637687683105469,124.550064
spinach,0.0,0.10614148
strawberry,56.147090911865234,415.84598
sugarbeet,1146.5760498046875,7870.8896
sunflower,643.5233154296875,11763.328
sweetpotato,0.0,0.07608825
tangetc,0.2535881996154785,3.4239407
taro,0.0,0.12081315
tea,0.24238871037960052,3.1585107
tobacco,10.88180160522461,532.9045
tomato,1427.0416259765625,11294.832
triticale,1.7813165187835693,20.363035
tropicalnes,0.0,0.0
tung,0.0,0.33071846
turnipfor,0.0,0.0
vegetablenes,579.5983276367188,4571.2666
vegfor,634.3233642578125,6337.88
walnut,158.25439453125,1263.7891
watermelon,1220.6873779296875,9376.2705
wheat,22184.91015625,218681.44
