Crop,clipped_PA_surf,total_surf
apricot,0.016207577660679817,0.016207578
avocado,420.3726501464844,1016.5792
bambara,2.6236066818237305,6.755343
banana,3223.852783203125,12725.738
barley,0.0,0.020505536
bean,1184.8089599609375,5154.45
cabbagefor,0.0,0.0
cabbage,38.722381591796875,96.864746
carrotfor,0.0,0.0
carrot,26.007022857666016,68.29982
cashew,0.0,0.20768358
cassava,38690.81640625,149630.56
castor,0.0,1.058167
chilleetc,0.368921160697937,0.36892116
citrusnes,1.8967821598052979,5.512021
cocoa,4313.8056640625,18301.086
coconut,185.14556884765625,882.4773
coffee,1966.2935791015625,9824.397
cotton,0.2562023997306824,3.5524716
cowpea,0.4467657208442688,15.75726
cucumberetc,9.45860481262207,9.458605
date,0.013097855262458324,0.013097855
eggplant,14.334362983703613,22.465618
fruitnes,2172.1396484375,5442.416
grapefruitetc,122.54098510742188,300.6247
greenbean,265.3993225097656,957.7287
greenonion,0.0,1.0016384
groundnut,11568.81640625,48942.277
jutelikefiber,0.8148910403251648,2.6562526
kolanut,8.96962833404541,8.969628
legumenes,0.0,0.0
lemonlime,175.70114135742188,430.2829
lettuce,5.465823173522949,15.006381
maizefor,0.0,0.0
maize,5164.189453125,15168.222
mango,1615.17626953125,3964.0664
melonetc,0.35794633626937866,0.35794634
melonseed,2888.902587890625,7353.7456
millet,5282.77880859375,15571.817
oilpalm,3607.54443359375,12086.499
onion,8.871931076049805,15.872957
orange,251.74024963378906,617.7517
papaya,11.161905288696289,42.765747
peachetc,0.014729690738022327,0.014729691
pea,3145.0673828125,8027.463
pepper,0.0,0.0
pigeonpea,14.5823974609375,115.52919
pimento,1.2486388683319092,3.1502767
pineapple,342.1717834472656,1001.3328
plantain,4351.75732421875,13650.841
plum,0.012923033908009529,0.012923034
popcorn,0.0,0.0
potato,276.5903625488281,918.75336
pulsenes,12.799155235290527,37.429684
pumpkinetc,9.082486152648926,9.60482
rice,724.770263671875,2452.6985
rootnes,2989.833251953125,7549.5938
rubber,988.46240234375,2362.062
sesame,249.1409454345703,610.27496
sisal,0.0,0.018773044
sorghumfor,0.0,0.0
sorghum,0.9126390814781189,2.3488045
soybean,269.0279541015625,451.57178
stonefruitnes,0.38975897431373596,0.38975897
sugarcane,4029.443359375,18718.621
sunflower,21.979503631591797,187.78195
sweetpotato,412.5660095214844,1717.1381
tangetc,254.73414611816406,623.39874
taro,133.5694580078125,220.21307
tea,1.3026100397109985,5.398147
tobacco,200.45541381835938,1133.3011
tomato,304.6965026855469,742.57495
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1599.13330078125,4022.84
vegfor,1574.74169921875,8578.516
watermelon,0.05581878870725632,0.05581879
wheat,0.0,2.3536887
yam,2537.277587890625,5520.9136
