Crop,clipped_PA_surf,total_surf
alfalfa,9.314762115478516,15.93469
almond,297.62017822265625,776.1817
apple,0.8558509945869446,1.4286
apricot,0.8626970052719116,1.5494854
avocado,28.045879364013672,60.451553
banana,282.8546142578125,1088.3917
barley,0.368156373500824,0.36815637
bean,658.9501342773438,1907.6051
buckwheat,0.08080679178237915,0.097934276
cabbagefor,0.0,0.0
cabbage,1.1809477806091309,2.1143174
carrotfor,0.0,0.0
carrot,0.8319079279899597,1.4274669
cashew,5.893265724182129,5.8932657
cassava,2.9087324142456055,5.647718
castor,1.2990649938583374,2.243713
cauliflower,0.624316930770874,1.0325189
cerealnes,2.2853238582611084,4.125322
chicory,0.6084047555923462,1.0759767
citrusnes,15.497550010681152,40.56852
coconut,2.9817585945129395,2.9817586
coffee,0.0,0.0
cotton,446.8061828613281,1776.2075
cowpea,544.2965698242188,1957.575
cucumberetc,0.11184857785701752,0.16337189
date,27.208038330078125,71.10805
fibrenes,0.36478444933891296,0.6310924
fig,0.05535005033016205,0.0670979
fruitnes,257.6598815917969,672.2135
grapefruitetc,1218.9039306640625,3636.707
grape,11.818648338317871,19.572725
greenbean,0.9363314509391785,1.6731762
greencorn,4.683401584625244,8.374472
greenpea,0.47574374079704285,0.84168714
groundnut,605.3216552734375,5299.356
hop,0.0,0.0
jutelikefiber,0.79538494348526,0.83536226
legumenes,0.0,0.0
lemonlime,1.0987612009048462,1.9106793
lettuce,0.32523229718208313,0.5439139
lupin,2.2459335327148438,4.0218964
maizefor,0.0,0.0
maize,16803.47265625,61086.844
mango,9.161275863647461,17.884775
melonetc,0.3214591443538666,0.53761256
millet,6.971337795257568,6.971338
mixedgrass,122.39671325683594,255.9877
nutnes,0.43252691626548767,0.76272917
oats,4.002528667449951,7.1572433
oilseedfor,0.0,0.0
oilseednes,11.249286651611328,11.759301
onion,2.910245895385742,5.1287985
orange,1573.29296875,5122.076
papaya,0.7461389899253845,0.95682526
peachetc,6.801836967468262,11.391466
pear,0.05258093774318695,0.11542485
pea,0.05890816077589989,0.07140793
pimento,1.0903542041778564,1.9510514
pineapple,238.55381774902344,620.281
plum,128.30947875976562,343.05206
popcorn,0.0,0.0
potato,1126.5223388671875,3797.0945
pulsenes,465.40765380859375,1154.0592
pumpkinetc,2.7368128299713135,4.8872952
rapeseed,14.795022964477539,59.406845
rice,15.35586166381836,54.492714
rootnes,1676.9837646484375,5411.9956
ryefor,0.0,0.0
rye,3.6218934059143066,6.48468
sesame,0.7202626466751099,0.72026265
sisal,0.7013096809387207,0.9648278
sorghumfor,0.0,0.0
sorghum,417.7079772949219,1035.3661
soybean,496.29168701171875,943.7449
strawberry,0.03871612623333931,0.038716126
sugarcane,22578.9140625,55033.977
sunflower,31.5033016204834,56.869316
sweetpotato,255.72630310058594,1284.447
tangetc,24.364877700805664,62.746483
tea,1.373821496963501,2.1479297
tobacco,83.625,331.45288
tomato,118.2209701538086,309.3427
tropicalnes,0.22440820932388306,0.22440821
turnipfor,0.0,0.0
vegetablenes,342.42340087890625,887.12585
vegfor,423.1181640625,1435.6064
watermelon,0.648026168346405,1.1563317
wheat,107.6844711303711,312.54407
yam,946.6844482421875,4004.9858
