Crop,clipped_PA_surf,total_surf
almond,0.0,0.014095914
aniseetc,1.6915167570114136,4.6671033
apple,1.148422360420227,4.8486285
apricot,0.0,0.065945365
areca,0.4048469364643097,0.5100658
asparagus,0.2728922665119171,0.54106736
barley,535.3178100585938,3548.9595
bean,1.7182176113128662,1.7182176
beetfor,0.0,0.0
broadbean,3.5169897079467773,4.1065536
buckwheat,26.186660766601562,74.63485
cabbagefor,0.0,0.0
cabbage,288.7431945800781,1356.2916
carrotfor,0.0,0.0
carrot,678.1914672851562,3193.1086
cassava,2.918754816055298,3.8237586
castor,3.1541881561279297,4.1285386
cauliflower,0.0,0.03653211
cerealnes,132.96998596191406,440.91766
cherry,0.0,0.051009517
chestnut,1.1440407037734985,1.5854491
chickpea,0.9729546308517456,2.2428484
chilleetc,0.1007997915148735,0.19804211
cinnamon,0.2537423372268677,0.31336355
citrusnes,0.5401058793067932,0.70842856
coconut,0.06259416043758392,0.09282562
coffee,0.0,0.012921039
cotton,0.11022819578647614,0.110228196
cucumberetc,58.11124038696289,271.20285
currant,0.0,0.65609944
eggplant,0.17207586765289307,0.34876746
flax,1.045906662940979,1.348917
fornes,435.862060546875,1829.1665
fruitnes,192.39938354492188,934.2412
garlic,0.2789629399776459,0.93241894
ginger,0.04166186973452568,0.06681627
grapefruitetc,0.29623740911483765,0.36330396
grape,4.853621482849121,7.195216
grassnes,799.9938354492188,3770.139
greenbean,0.0,0.022434197
greenpea,0.025068288668990135,0.34645894
groundnut,0.6087537407875061,0.60875374
hazelnut,59.58653259277344,289.27454
hempseed,0.0,0.11047972
hemp,0.013257569633424282,0.17835106
jutelikefiber,0.8803508281707764,2.4607015
legumenes,0.0,0.0
lemonlime,0.26363784074783325,0.32568753
lentil,0.41525357961654663,0.41525358
lettuce,0.04984525218605995,0.097283006
linseed,40.9466552734375,100.0439
lupin,1.4898771047592163,4.663305
maizefor,201.52084350585938,718.57745
maize,47.00120544433594,210.94974
melonetc,0.05171879380941391,0.10110919
melonseed,0.12062828242778778,0.15673709
millet,3.1849708557128906,3.197856
mixedgrass,217.3876953125,731.25995
mustard,7.300153732299805,19.782177
nutnes,300.4925842285156,1418.6898
oats,2020.5982666015625,9141.401
oilpalm,0.33314236998558044,0.40621635
onion,131.5384063720703,634.849
orange,3.424168825149536,4.470916
pear,0.3361667990684509,0.39134976
pea,47.59662628173828,137.32501
pepper,0.0,0.016974567
pimento,0.2388390451669693,0.2948027
pistachio,0.011763308197259903,0.0315701
plum,0.0,0.42647803
popcorn,0.0,0.0
potato,3153.192138671875,16048.79
pulsenes,288.521240234375,1361.2805
pumpkinetc,0.0,0.035315968
ramie,1.0648938417434692,1.3701147
rapeseed,6897.96484375,25014.969
rasberry,0.0,0.16672975
rice,7.321465492248535,8.115663
rubber,5.3739142417907715,6.993382
ryefor,0.0,0.0
rye,4.85069465637207,6.16857
safflower,3.1756973266601562,9.086735
sesame,0.16301126778125763,0.16301127
sisal,0.0,0.01170177
sorghumfor,0.0,0.0
sorghum,0.0,21.750156
sourcherry,0.0,0.41873014
soybean,0.0,12.738861
spicenes,0.04303605109453201,0.069061026
spinach,0.10169338434934616,0.1998824
strawberry,0.0,0.20301378
sugarbeet,0.6664100885391235,0.6664101
sunflower,0.1741383671760559,0.17413837
sweetpotato,3.972505807876587,3.9725058
tangetc,12.508724212646484,16.437752
taro,0.8600422143936157,1.127695
tea,11.923542022705078,15.676161
tobacco,0.07107586413621902,0.071075864
tomato,1.6976065635681152,5.1814103
triticale,0.4321514070034027,0.45939523
tropicalnes,0.0,0.0
tung,1.4931304454803467,1.9469603
turnipfor,0.0,0.0
vegetablenes,488.5950927734375,2279.6533
vegfor,551.0091552734375,1865.9581
vetch,4.800838947296143,14.669983
walnut,2.4625320434570312,3.966223
watermelon,2.3675544261932373,6.508288
wheat,37563.32421875,181880.42
