Crop,clipped_PA_surf,total_surf
alfalfa,48.240814208984375,158.82211
almond,375.2099304199219,1493.4031
aniseetc,3.0252132415771484,8.6356125
apple,1598.2861328125,6728.134
apricot,729.7591552734375,3019.0786
artichoke,0.06379260122776031,0.3762855
asparagus,0.03708523139357567,0.14558552
banana,3.1985092163085938,6.317761
barley,4301.166015625,19091.428
bean,11.396581649780273,29.481422
beetfor,0.0,0.0
berrynes,2.3041696548461914,6.7124133
broadbean,2.0937259197235107,11.380779
cabbagefor,0.0,0.0
cabbage,1072.655029296875,4324.7573
carrotfor,0.0,0.0
carrot,527.1292114257812,2105.7058
cauliflower,0.04654495045542717,0.1827955
cerealnes,2.473078966140747,14.443344
cherry,8.295632362365723,46.176537
chickpea,34.50457763671875,84.479675
chilleetc,0.5199370384216309,2.998955
citrusnes,0.6425606608390808,3.033403
cotton,121948.90625,543101.94
cucumberetc,370.5587463378906,1520.1594
date,20.072372436523438,58.62673
eggplant,0.6498040556907654,2.7618494
fig,4.500909805297852,12.981799
fornes,26.974624633789062,80.90227
fruitnes,17.37009048461914,81.64644
garlic,78.22577667236328,324.98328
grapefruitetc,0.20658326148986816,0.84365153
grape,4563.537109375,18720.094
greenbean,0.22313037514686584,1.6854062
greenbroadbean,0.07152538001537323,0.5880409
greenpea,0.3186207413673401,2.6713681
groundnut,7.869861125946045,44.05686
hazelnut,2.215916156768799,11.64123
jute,1.0361541509628296,6.46479
kiwi,0.07838310301303864,0.28728467
legumenes,0.0,0.0
lemonlime,5.822597980499268,17.621365
lentil,34.457679748535156,79.432625
lettuce,0.2776951789855957,1.3372121
linseed,1.7997092008590698,10.965003
maizefor,5405.83203125,22458.588
maize,9976.552734375,44182.836
mango,0.09984114021062851,0.34732115
melonetc,8.349507331848145,23.834616
millet,4.304836273193359,14.225168
mixedgrass,15221.154296875,57473.51
nutnes,98.84001922607422,398.0086
oilseedfor,0.0,0.0
oilseednes,0.20499077439308167,1.982597
olive,0.022304672747850418,0.4225368
onion,896.4908447265625,3667.7676
orange,12.951910972595215,36.977684
peachetc,550.9298706054688,2239.405
pear,5.7586517333984375,29.229073
pea,1744.7047119140625,6992.3535
pimento,1.037858009338379,6.390136
pistachio,7.186861515045166,24.787899
plum,463.1963195800781,1870.1832
popcorn,0.0,0.0
potato,3740.14892578125,16769.754
pulsenes,12.236625671386719,50.105453
pumpkinetc,4.718364715576172,13.462999
quince,1.8381668329238892,15.530335
rapeseed,81.0639419555664,233.43893
rice,32789.203125,127879.04
ryefor,0.0,0.0
rye,0.5550600290298462,3.4058514
safflower,9.632288932800293,59.881187
sesame,13.08493709564209,53.091972
sorghumfor,0.0,0.0
sorghum,0.06949876993894577,0.42491055
sourcherry,2.9140844345092773,17.753895
soybean,0.0,59.595455
spinach,0.011154153384268284,0.0737402
stonefruitnes,3.8498375415802,10.991938
strawberry,0.49535679817199707,3.4906352
sugarbeet,3589.91064453125,14615.331
sugarcane,0.05905161052942276,0.29020545
sunflower,20.2239990234375,63.66437
tangetc,4.665515422821045,13.424602
tea,3.594679355621338,10.262835
tobacco,211.51853942871094,1548.7511
tomato,2591.497802734375,10657.642
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,492.48828125,2008.0637
vegfor,392.4581298828125,1682.3794
walnut,8.523381233215332,33.736084
watermelon,6167.275390625,25326.926
wheat,187610.21875,787826.5
