Crop,clipped_PA_surf,total_surf
avocado,0.05714172124862671,0.2349758
banana,1146.9063720703125,1668.3568
bean,5.99863338470459,5.9986334
broadbean,0.11807194352149963,0.19168879
buckwheat,0.11855413764715195,0.11855414
cabbagefor,0.0,0.0
cabbage,14.948349952697754,29.709438
cashewapple,1.608627200126648,1.6086272
cassava,103.33636474609375,166.58319
cherry,3.2103524208068848,5.580528
chilleetc,0.13448628783226013,0.21794449
citrusnes,130.9811248779297,254.66283
cocoa,108.59860229492188,155.8215
coconut,12.601896286010742,777.95886
coffee,206.67428588867188,294.26694
cowpea,0.0,0.033071186
cucumberetc,23.30088233947754,44.83498
eggplant,0.07381749153137207,0.10197386
fruitnes,0.0,0.052420158
grapefruitetc,56.0368537902832,108.32271
greenbean,47.463623046875,92.43972
greenonion,0.09383140504360199,0.13688527
groundnut,12.83780288696289,18.309914
legumenes,0.0,0.0
lemonlime,1.4806991815567017,4.235574
maizefor,0.0,0.0
maize,18.94601058959961,31.85305
mango,73.67310333251953,142.6576
oilpalm,389.0677490234375,557.2594
okra,0.14070963859558105,0.23979285
orange,494.61138916015625,1196.3958
papaya,0.8049908876419067,4.853512
pea,0.626091480255127,1.1881471
pineapple,56.99948501586914,108.53566
plantain,291.51123046875,428.01898
popcorn,0.0,0.0
pulsenes,46.41236114501953,90.279015
pumpkinetc,0.21222861111164093,0.3557096
rapeseed,0.022764479741454124,0.02276448
rice,32119.556640625,59146.285
rootnes,62.211612701416016,119.66478
sesame,0.022628314793109894,0.022628315
soybean,7.909666538238525,11.356933
sugarcane,1821.0872802734375,3052.649
sunflower,0.18080109357833862,0.1808011
sweetpotato,31.46310043334961,44.97741
tangetc,0.047743164002895355,0.28077102
taro,0.6002507209777832,3.1353385
tobacco,0.0,0.0
tomato,54.96403503417969,78.75573
tropicalnes,1.0276457071304321,3.797453
vegetablenes,341.2139587402344,666.06506
vegfor,504.2726745605469,918.75964
watermelon,52.060279846191406,100.77916
yam,0.0,0.0
