Crop,clipped_PA_surf,total_surf
alfalfa,14494.3330078125,50328.5
almond,28.595802307128906,37.098797
aniseetc,0.0517723523080349,0.16682321
apple,8823.3671875,24136.938
apricot,884.922119140625,2641.2563
asparagus,0.0,0.06598104
avocado,8271.90234375,18860.715
banana,2288.6337890625,6523.13
barley,81871.6640625,138163.1
bean,10686.40234375,48856.5
berrynes,71.09577941894531,252.93466
buckwheat,197.00582885742188,591.03723
cabbagefor,0.0,0.0
cabbage,986.2578735351562,2948.166
carrotfor,0.0,0.0
carrot,1526.5887451171875,7456.603
cashew,27.238317489624023,29.776402
cassava,41.012939453125,43.63411
castor,2961.466552734375,8858.663
cauliflower,241.4131317138672,812.9504
cerealnes,6192.40478515625,26350.36
cherry,62.754730224609375,209.55824
chickpea,0.14803269505500793,0.21057671
chicory,577.7260131835938,1722.3607
citrusnes,87.96651458740234,276.05344
coconut,0.7275381684303284,0.8226942
coffee,0.02250514179468155,0.022505142
cotton,13442.3544921875,41169.64
cowpea,3084.88134765625,11196.361
cucumberetc,562.725830078125,1676.942
date,2.5147032737731934,3.2232354
fibrenes,1013.1783447265625,3023.3005
fig,197.53379821777344,593.8731
fruitnes,1806.6695556640625,5962.195
grapefruitetc,4577.56103515625,13436.566
grape,25506.435546875,109972.06
greenbean,1333.8248291015625,4006.1956
greencorn,12174.3740234375,36452.586
greenpea,621.5042114257812,1865.1887
groundnut,5286.626953125,37848.55
hop,121.68251037597656,378.9052
jutelikefiber,348.81146240234375,1033.308
jute,2.4484500885009766,5.6580424
legumenes,0.0,0.0
lemonlime,9443.2568359375,28260.328
lettuce,711.6412963867188,2122.4934
lupin,3342.311767578125,10000.009
maizefor,0.0,0.0
maize,441692.84375,2589117.0
mango,2200.953125,4857.0083
melonetc,592.4037475585938,1766.7449
millet,5993.80615234375,12877.87
mixedgrass,111852.484375,353824.62
nutnes,4994.18603515625,14935.098
oats,10882.8740234375,26844.676
oilseedfor,0.0,0.0
oilseednes,2562.196044921875,5630.9873
onion,9695.1708984375,29025.787
orange,15682.9990234375,37512.945
papaya,440.2263488769531,1309.3398
peachetc,2683.720947265625,9832.126
pear,4696.30908203125,11931.708
pea,185.58970642089844,645.5874
pepper,0.918606698513031,2.2866006
pimento,2375.95166015625,7103.461
pineapple,3044.056640625,9065.984
plum,2138.21240234375,6848.1074
popcorn,0.0,0.0
potato,17656.26171875,67519.05
pulsenes,269.26861572265625,759.27496
pumpkinetc,10357.01171875,31007.904
rapeseed,52974.78515625,73904.64
rice,364.79425048828125,1101.5762
rootnes,277.43048095703125,536.2464
ryefor,0.0,0.0
rye,702.02197265625,2089.1677
sesame,3.3898544311523438,3.7062435
sisal,652.6659545898438,1943.8502
sorghumfor,0.0,0.0
sorghum,9357.9091796875,40597.89
soybean,164060.578125,699718.0
spicenes,0.3506248891353607,0.9012946
strawberry,282.2818908691406,847.7449
sugarcane,137074.828125,282300.78
sunflower,67213.7890625,502443.84
sweetpotato,10558.1240234375,30007.432
tangetc,2031.0233154296875,6067.4985
tea,612.3355102539062,1056.2563
tobacco,1993.68505859375,4904.7334
tomato,4112.431640625,8629.167
tropicalnes,1.0929807424545288,1.2750632
turnipfor,0.0,0.0
vegetablenes,6267.818359375,18670.95
vegfor,4617.8603515625,14763.8955
watermelon,1636.1265869140625,4890.3604
wheat,186126.34375,506802.94
yam,202.4456787109375,629.6864
