Crop,clipped_PA_surf,total_surf
apricot,0.013242376036942005,0.013242376
avocado,231.98526000976562,671.874
bambara,1.8527392148971558,9.720422
banana,6238.810546875,20833.24
bean,211.29542541503906,492.52524
broadbean,4.344189643859863,17.607996
cabbagefor,0.0,0.0
cabbage,0.5727074146270752,3.2488093
cassava,49426.2421875,247046.08
castor,0.13051459193229675,0.5699595
cerealnes,196.4473876953125,696.7529
chilleetc,1.0780649185180664,5.466233
cocoa,901.9801025390625,2909.9102
coconut,0.013455932959914207,0.026911866
coffee,6914.341796875,15960.825
cotton,8079.41748046875,43435.242
cowpea,3.4388742446899414,8.408745
cucumberetc,20.441301345825195,91.27153
date,8.480094909667969,46.31554
eggplant,1.299310564994812,5.244085
fornes,11.960454940795898,48.571106
fruitnes,20.62279510498047,104.47112
garlic,0.12331273406744003,0.58783406
grapefruitetc,177.2193145751953,510.70786
greenbean,0.1072515994310379,0.6163663
groundnut,22517.349609375,113574.56
jutelikefiber,91.59219360351562,295.8752
jute,0.0,0.055836182
kolanut,18.23200225830078,83.11722
legumenes,0.0,0.0
lemonlime,122.43315124511719,350.561
maizefor,0.0,0.0
maize,23527.462890625,113745.56
mango,626.1298828125,1824.3933
melonetc,0.8554231524467468,4.577842
melonseed,37291.0546875,82161.03
millet,1920.640625,10292.864
oilpalm,399.2342529296875,876.7083
okra,0.7933112978935242,5.590147
onion,7.273690700531006,33.65059
orange,1668.9554443359375,4797.763
papaya,0.6632521152496338,10.486268
peachetc,0.012062898837029934,0.012062899
pea,0.4481762647628784,1.5159147
pepper,0.0,0.13837287
pigeonpea,0.1847943216562271,1.1413122
pimento,13.913398742675781,53.579765
pineapple,790.379638671875,2271.1733
plantain,8443.630859375,29674.271
plum,0.010621036402881145,0.010621036
popcorn,0.0,0.0
potato,448.7926025390625,1656.135
pulsenes,5431.447265625,20868.045
pumpkinetc,326.71929931640625,990.19696
rice,2291.28173828125,5699.102
rootnes,4.464755535125732,40.25092
rubber,358.0204162597656,906.27295
sesame,7403.53515625,25041.54
sisal,218.06051635742188,702.97516
sorghumfor,0.0,0.0
sorghum,7031.19189453125,32783.75
soybean,2.1553726196289062,10.308602
stonefruitnes,0.19310420751571655,0.6041542
sugarcane,3785.840087890625,18842.414
sunflower,19.01907730102539,88.08009
sweetpotato,48.16667175292969,160.42105
taro,6056.1513671875,16626.742
tea,1.0348689556121826,5.315844
tobacco,99.37678527832031,556.4441
tomato,9.61308765411377,45.077957
tropicalnes,0.5048196315765381,2.29611
vegetablenes,1479.975830078125,4810.114
vegfor,4212.7587890625,10723.21
watermelon,1.645822286605835,6.782331
wheat,0.3908471465110779,0.74281394
yam,12633.98046875,60498.207
