Crop,clipped_PA_surf,total_surf
almond,1947.1243896484375,4934.839
avocado,2.4562902450561523,4.188889
bambara,15692.224609375,78681.26
banana,9.57866382598877,10.539578
bean,791.2560424804688,6664.7256
beetfor,0.0,0.0
cabbagefor,0.0,0.0
cabbage,13.596446990966797,31.790617
carrotfor,0.0,0.0
carrot,1.8390430212020874,4.28971
cashew,41541.703125,139160.72
cassava,1154.358154296875,4478.3584
castor,0.7182653546333313,1.7533779
cerealnes,5.981712341308594,24.613708
chickpea,0.014237353578209877,12.014767
chilleetc,765.7989501953125,2586.3843
citrusnes,1.3687299489974976,2.1797168
cocoa,1.8430736064910889,3.6861472
coconut,0.0,6.689972
coffee,0.2734231650829315,0.5533687
cotton,145942.4375,658109.9
cowpea,294154.0625,1394207.2
date,2.6198551654815674,6.4695377
eggplant,9.426030158996582,15.561337
fonio,3119.6005859375,15004.61
fruitnes,3662.97021484375,14022.478
garlic,1.1611984968185425,2.3903413
grapefruitetc,1244.99609375,1949.3798
greenbean,494.39691162109375,1170.9398
greenbroadbean,1.233783483505249,2.7956483
greencorn,37.396827697753906,60.368393
greenonion,3629.266845703125,11834.366
groundnut,102407.328125,491654.0
jutelikefiber,4.072444915771484,10.628534
karite,27345.802734375,95511.766
kolanut,96.64873504638672,169.60654
legumenes,0.0,0.0
lemonlime,365.1082458496094,1451.2928
lettuce,7.318368434906006,17.73998
maizefor,0.0,0.0
maize,246172.75,1161024.0
mango,768.48583984375,2864.5374
melonseed,9.96275806427002,24.698696
millet,319050.4375,1259185.9
nutnes,12.603414535522461,25.169226
oilpalm,0.05790187045931816,1.2496846
oilseedfor,0.0,0.0
oilseednes,3.2795510292053223,5.2518544
okra,15510.7470703125,42540.676
onion,30.8698673248291,77.127174
orange,476.7470703125,1850.0472
pea,2.128903388977051,4.935926
pepper,5.566228866577148,11.306562
pimento,32.5435905456543,69.73268
pineapple,5.77587890625,11.722988
popcorn,0.0,0.0
potato,1161.5745849609375,5534.102
pulsenes,5348.73095703125,19232.523
rice,48103.86328125,190324.97
rootnes,0.8769391775131226,2.1415536
rubber,258.5072326660156,427.35623
sesame,89406.921875,413375.97
sorghumfor,0.0,0.0
sorghum,368304.5,1892043.2
soybean,9208.1552734375,40397.89
spicenes,999.7651977539062,3470.9666
sugarbeet,0.5406811237335205,2.3167076
sugarcane,1466.0777587890625,4950.1987
sweetpotato,2397.414794921875,7725.665
tangetc,463.0519714355469,1798.7352
taro,65.61115264892578,126.03495
tea,0.1861523687839508,0.55735314
tobacco,212.87705993652344,1018.6208
tomato,625.8245239257812,2108.2634
tropicalnes,512.5003662109375,1878.5095
turnipfor,0.0,0.0
vegetablenes,5193.19140625,17963.389
vegfor,6109.421875,24450.893
wheat,0.7941025495529175,1.863745
yam,1674.641357421875,9320.899
