Crop,clipped_PA_surf,total_surf
alfalfa,5622.2666015625,41910.4
almond,4.737985610961914,11.251563
aniseetc,29.984394073486328,190.49213
apple,5128.654296875,24913.984
apricot,1124.6771240234375,5376.6094
artichoke,0.0,0.11898535
asparagus,0.44977879524230957,2.4917598
barley,14820.671875,97102.305
bean,1723.76904296875,8692.1
beetfor,1439.5057373046875,6863.7856
berrynes,31.69063949584961,180.86137
blueberry,0.1121843159198761,1.4180151
broadbean,625.7584838867188,8071.9434
buckwheat,0.08472928404808044,1.1218854
cabbagefor,0.0,0.0
cabbage,1591.9664306640625,7711.523
canaryseed,1.6824291944503784,21.310898
carob,0.962067723274231,3.2215457
carrotfor,0.0,0.0
carrot,570.290771484375,2728.3616
cauliflower,0.1082165315747261,1.332212
cerealnes,236.8271484375,1328.7224
cherry,886.6273193359375,4232.001
chestnut,81.14410400390625,383.78455
chickpea,7.565508842468262,19.95416
chicory,20.236425399780273,101.870575
chilleetc,2071.783203125,9962.201
clover,11785.12109375,57675.84
cowpea,750.8773193359375,4605.0693
cranberry,0.0,0.0
cucumberetc,236.10336303710938,800.9598
currant,0.3195715844631195,4.186935
eggplant,5.141524314880371,19.79105
fig,217.1238250732422,981.8646
flax,0.0,0.0
fornes,0.7285733222961426,7.5693398
fruitnes,287.265380859375,1873.4601
garlic,295.8912353515625,1419.6333
gooseberry,0.26732930541038513,3.3871837
grape,1465.7591552734375,18806.123
grassnes,112.31451416015625,1181.9246
greenbean,2997.587890625,10955.217
greenbroadbean,0.03638402000069618,0.29783344
greencorn,270.225830078125,2927.301
greenonion,1.001014232635498,2.1573148
greenpea,1256.50830078125,6019.667
groundnut,2.0189709663391113,7.6478114
hazelnut,301.8276672363281,1116.0176
hempseed,33.87983703613281,168.52007
hemp,33.94086837768555,168.58893
hop,4.138531684875488,27.103796
legumenes,1133.4127197265625,5840.419
lentil,0.19978663325309753,1.0706977
lettuce,5.17676305770874,21.95463
linseed,0.8578348159790039,9.157608
lupin,0.13144776225090027,1.6661028
maizefor,4442.9189453125,21538.006
maize,157989.96875,798041.4
melonetc,11.95490550994873,120.230446
millet,5.218819618225098,70.121735
mixedgrain,394.9751281738281,1323.0782
mixedgrass,65.1685562133789,632.4251
mustard,85.41986083984375,803.06915
nutnes,3.716494560241699,4.3514633
oats,1258.53271484375,16234.512
oilseedfor,0.0,0.0
oilseednes,28.289493560791016,1006.6157
olive,0.0,0.0
onion,887.4390869140625,4288.3467
orange,100.01324462890625,474.7893
peachetc,1448.99560546875,6922.5757
pear,1071.1741943359375,5127.8394
pea,2407.670166015625,11569.264
pimento,715.218505859375,3463.7417
plum,14110.4638671875,69012.81
popcorn,0.0,0.0
poppy,187.76992797851562,899.02045
potato,6873.7158203125,30068.287
pulsenes,44.5313720703125,1584.2802
pumpkinetc,8.01955509185791,77.1257
quince,398.40338134765625,1906.6633
rapeseed,985.50732421875,20715.494
rasberry,4705.3818359375,22584.48
rice,2.643726348876953,17.92138
ryefor,0.0,0.0
rye,158.5339813232422,4483.303
safflower,0.05124616622924805,0.64036417
sesame,0.09946510940790176,0.1102669
sorghumfor,0.0,0.0
sorghum,209.76522827148438,2472.7288
sourcherry,3961.3349609375,19161.508
soybean,23999.296875,221924.47
spicenes,0.7704649567604065,1.9095103
spinach,0.07842585444450378,0.81407005
strawberry,1367.4581298828125,6534.47
sugarbeet,7881.0703125,36250.953
sunflower,36692.8125,194338.22
tangetc,4.3848772048950195,14.687649
tobacco,653.915283203125,6307.621
tomato,1542.020263671875,7436.8486
triticale,2317.368896484375,26669.207
tropicalnes,0.0,0.0
turnipfor,0.5387797951698303,6.825387
vegetablenes,169.53900146484375,616.11505
vegfor,1255.7047119140625,6807.5024
vetch,1735.2723388671875,8150.303
walnut,665.48876953125,3187.098
watermelon,1134.10009765625,5445.0386
wheat,106050.8671875,549309.8
