Crop,clipped_PA_surf,total_surf
almond,0.024054352194070816,0.20948729
aniseetc,2.8999788761138916,5.811673
apple,6.103542804718018,24.748005
apricot,0.011703995987772942,0.09256175
areca,3.9909415245056152,90.43745
artichoke,0.0,0.0
asparagus,1.6610486507415771,10.328505
avocado,0.0,0.011051801
banana,3368.520263671875,24266.244
barley,16.900405883789062,301.6105
bean,547.0443725585938,3156.3604
beetfor,0.0,0.0
berrynes,5.874353408813477,10.3746805
broadbean,0.8453041315078735,5.3151035
buckwheat,0.7550305128097534,4.7791724
cabbagefor,0.0,0.0
cabbage,21.301490783691406,68.931335
canaryseed,14.114785194396973,135.88953
carrotfor,0.0,0.0
carrot,0.5352298021316528,2.7797444
cashew,196.7747039794922,384.44812
cassava,19845.78515625,84341.945
castor,8.390326499938965,43.023804
cauliflower,3.1348695755004883,11.645947
cerealnes,14.386972427368164,156.89743
cherry,0.0,0.0
chestnut,0.5545843839645386,3.2222898
chickpea,0.019061176106333733,21.29027
chilleetc,1982.33203125,7716.9907
cinnamon,35.66859817504883,66.4484
citrusnes,1.3877410888671875,13.920086
cocoa,0.0,0.07513973
coconut,1.690948724746704,9.928574
coffee,13201.091796875,80979.055
cotton,316.6812744140625,1754.5754
cowpea,0.01396776083856821,17.692795
cucumberetc,5.749893665313721,52.633316
date,0.0,0.0
eggplant,1.5496710538864136,13.122631
fibrenes,6.07783842086792,12.130091
flax,0.5216265916824341,3.0302026
fornes,22.569103240966797,142.8411
fruitnes,2266.470458984375,8880.198
garlic,3.424375295639038,55.09706
ginger,1.9178022146224976,21.762602
grapefruitetc,729.54296875,2200.917
grape,0.9140602946281433,9.1355915
grassnes,0.13989436626434326,125.58957
greenbean,24.337032318115234,229.47467
greenbroadbean,0.0,0.046587825
greencorn,6.664616107940674,70.02166
greenonion,0.0,0.07546968
greenpea,0.3227156102657318,3.1182346
groundnut,3762.793701171875,18600.484
hazelnut,0.0,0.13376738
hempseed,0.027895919978618622,0.27669024
hemp,2.8024210929870605,10.931185
hop,0.0,0.14596537
jutelikefiber,5.461707592010498,58.55562
jute,0.9043012857437134,12.411019
kapokfiber,25.714099884033203,275.60522
kapokseed,8.586091041564941,117.27805
legumenes,0.0,0.0
lemonlime,265.72625732421875,1063.6285
lentil,0.3338289260864258,0.7611984
lettuce,0.5606064200401306,2.9118423
linseed,2.698099136352539,15.487982
maizefor,0.0,0.0
maize,22888.94140625,212348.81
mango,155.79696655273438,868.9825
melonetc,405.3273620605469,1609.3302
melonseed,0.12070371210575104,0.8257406
millet,13.17293930053711,261.26617
mushroom,0.0,0.0
mustard,0.14308062195777893,35.643723
nutmeg,2173.793701171875,8481.567
nutnes,4.788101673126221,31.082668
oats,0.26043379306793213,1.6527201
oilpalm,346.14251708984375,1523.236
onion,48.194129943847656,154.04573
orange,1327.111328125,5112.401
papaya,43.04515838623047,713.7389
peachetc,1.7815321683883667,7.258236
pear,5.452675819396973,22.10812
pea,0.6310887932777405,41.21141
pepper,47.34272003173828,88.305626
persimmon,1.6288868188858032,6.635577
pigeonpea,0.04367963597178459,38.474854
pimento,558.0812377929688,2207.302
pineapple,1110.1231689453125,4398.502
pistachio,0.03455634042620659,0.34338862
plantain,0.0,10.3341875
plum,4.612919807434082,18.702015
popcorn,0.0,0.0
potato,35.366859436035156,261.1163
pulsenes,1322.9522705078125,5259.052
pumpkinetc,1.827555775642395,20.807028
quince,0.0,0.03914752
ramie,163.0447235107422,640.4831
rapeseed,0.472462922334671,56.244736
rice,139181.59375,863902.7
rootnes,3952.2783203125,10946.992
rubber,2306.568603515625,16316.524
ryefor,0.0,0.0
rye,0.359507292509079,2.3161597
safflower,0.05712104216217995,0.48889166
sesame,1264.910888671875,8987.564
sisal,0.010629124939441681,0.16159639
sorghumfor,0.0,0.0
sorghum,0.4642288386821747,106.22029
soybean,1033.3685302734375,8051.03
spicenes,0.30389684438705444,4.0594807
spinach,0.8475489020347595,4.420223
stonefruitnes,427.8599548339844,1681.998
sugarbeet,0.0,0.02325679
sugarcane,5080.28955078125,30564.209
sugarnes,0.0,24.208992
sunflower,2.066619396209717,693.48553
sweetpotato,1157.0550537109375,6737.3765
tangetc,997.4512329101562,3920.4546
taro,143.32244873046875,1270.7693
tea,641.3250732421875,4412.075
tobacco,1170.42138671875,6536.965
tomato,2.807748317718506,23.308973
triticale,0.11412118375301361,0.71734136
tropicalnes,81.31524658203125,791.08203
tung,0.7012672424316406,4.090143
turnipfor,0.0,0.0
vanilla,0.0,0.0
vegetablenes,11664.6845703125,46609.824
vegfor,33777.5078125,151526.14
walnut,0.9046492576599121,5.222854
watermelon,1446.2435302734375,6046.3047
wheat,1.7203028202056885,11.068871
yam,6.618863105773926,97.61482
