Crop,clipped_PA_surf,total_surf
alfalfa,229.3584747314453,720.6109
almond,1996.2357177734375,6350.597
aniseetc,164.320556640625,294.51733
apple,3787.9169921875,14781.398
apricot,1230.41455078125,4307.512
artichoke,29.730791091918945,98.51214
asparagus,0.0,0.109540775
avocado,364.86187744140625,1331.8379
banana,99.68787384033203,1931.0115
barley,7445.16455078125,22977.426
bean,299.3832702636719,1111.2043
beetfor,0.0,0.0
berrynes,0.0,1.9082425
broadbean,164.87261962890625,459.6839
cabbagefor,0.0,0.0
cabbage,515.019775390625,1679.6494
carob,132.84605407714844,425.9678
carrotfor,0.0,0.0
carrot,194.98724365234375,549.9795
cauliflower,271.958251953125,877.53424
cerealnes,0.0,0.10728936
cherry,1758.77197265625,5714.2256
chickpea,792.9290771484375,3353.3452
chilleetc,212.56719970703125,662.5234
citrusnes,21.658794403076172,36.236416
clover,0.5563472509384155,16.584896
cotton,10.50594711303711,47.264084
cowpea,0.0,0.011704813
cucumberetc,1195.4732666015625,4104.4565
date,1.476723074913025,5.9070816
eggplant,503.2162780761719,1545.7754
fig,331.6669921875,940.9175
fornes,3.230637311935425,5.1475034
fruitnes,1658.7637939453125,5968.153
garlic,100.77518463134766,323.7467
grapefruitetc,461.962890625,1154.5128
grape,1929.440673828125,7444.3076
grassnes,90.926025390625,155.17932
greenbean,755.5582275390625,2405.874
greenbroadbean,413.8876953125,1326.7615
greencorn,0.0,2.498265
greenonion,8.847496032714844,14.990747
greenpea,427.67987060546875,1488.2847
groundnut,1188.9840087890625,3370.972
kiwi,0.0,0.52673644
legumenes,24.3610897064209,38.786095
lemonlime,1711.46923828125,5070.936
lentil,203.50413513183594,1214.7826
lettuce,322.1131591796875,962.34045
lupin,14.520525932312012,50.58775
maizefor,9.017955780029297,14.357323
maize,407.9622497558594,1304.1799
mango,0.0,2.8302205
melonetc,443.11553955078125,1437.5852
millet,0.06268440186977386,0.37127462
mixedgrass,0.0,114.09032
nutnes,96.60429382324219,306.66583
oats,40.812767028808594,141.83327
oilseedfor,0.0,0.0
oilseednes,0.0,6.505266
okra,175.90933227539062,523.8616
olive,16285.4853515625,64696.89
onion,714.0453491210938,2254.1152
orange,1802.56591796875,6516.6157
peachetc,1053.4200439453125,3598.9841
pear,886.44775390625,3016.8965
pea,574.1017456054688,1433.6077
persimmon,0.0,7.890276
pimento,0.0844249576330185,0.14886943
pineapple,0.0,0.16010305
pistachio,121.46481323242188,199.86084
plum,1051.6851806640625,3540.1482
popcorn,0.0,0.0
poppy,0.0,7.311821
potato,6257.01806640625,23085.078
pulsenes,153.29934692382812,370.4289
pumpkinetc,443.63214111328125,1431.8584
quince,1.2047622203826904,1.9247427
rootnes,0.0,0.40776342
safflower,0.0,0.01093228
sesame,59.254451751708984,122.83661
sorghumfor,0.0,0.0
sorghum,0.0,39.064224
soybean,4.027009010314941,10.515779
spicenes,239.4443359375,660.4629
spinach,147.18783569335938,493.36456
stonefruitnes,3.251797676086426,5.233485
strawberry,104.78385925292969,330.86914
sugarbeet,76.60765075683594,232.87213
sugarcane,8.472494125366211,15.420593
sunflower,3.7547574043273926,21.157578
sweetpotato,0.0,0.4738997
tangetc,378.0058288574219,1222.8538
taro,15.396605491638184,50.053825
tobacco,1894.082275390625,8088.8535
tomato,1680.8702392578125,6152.293
tropicalnes,0.0,5.555023
turnipfor,0.0,0.0
vegetablenes,643.0504150390625,2110.8945
vegfor,784.0117797851562,3116.9678
vetch,207.6346435546875,567.08704
walnut,1382.069091796875,3486.2427
watermelon,550.6948852539062,1643.6106
wheat,11897.255859375,44488.676
