Crop,clipped_PA_surf,total_surf
alfalfa,0.5597545504570007,2.49044
aniseetc,0.011168790981173515,0.062703505
apple,690.9532470703125,2363.2678
apricot,0.0,0.0137350755
artichoke,0.014404354616999626,0.0925972
banana,0.9431872963905334,3.536882
barley,32854.15625,136538.73
bean,1269.34033203125,5127.534
broadbean,99.21134185791016,339.62125
buckwheat,0.9627828598022461,3.593655
cabbagefor,0.0,0.0
cabbage,109.07720184326172,372.8754
canaryseed,1039.3990478515625,3554.343
carrotfor,0.0,0.0
carrot,325.0177917480469,1114.7517
cashewapple,12.83149242401123,47.33052
cassava,12.016467094421387,188.75952
cerealnes,0.15465281903743744,0.61230695
chilleetc,71.4439697265625,244.62917
clover,1.0362693071365356,4.1924243
cotton,49.0245246887207,135.24278
fibrenes,0.0,0.0
fig,0.0,0.0
flax,0.0,0.014723714
fruitnes,182.76943969726562,623.9373
garlic,53.10643005371094,182.62231
grapefruitetc,25.099388122558594,86.56112
grape,1840.7049560546875,6285.603
grassnes,27.940458297729492,87.99054
greenbean,100.61357116699219,344.14764
greencorn,59.544288635253906,204.51169
greenpea,0.08141916990280151,0.3417036
groundnut,780.2673950195312,3389.093
legumenes,0.0,0.0
lemonlime,888.6321411132812,3035.5398
lentil,0.013383889570832253,0.07526015
linseed,1165.6507568359375,3986.5303
maizefor,1.3646496534347534,4.559788
maize,22743.49609375,98196.01
melonetc,38.86254119873047,135.0549
millet,0.22803467512130737,0.9008632
nutnes,0.0,0.04664182
oats,4981.03759765625,21987.332
olive,45.94174575805664,609.6612
onion,432.9420166015625,1485.4133
orange,1896.8680419921875,6424.7764
peachetc,384.4893493652344,1313.568
pear,202.39122009277344,691.8355
pea,369.0807800292969,1260.4049
pimento,0.0,0.01610055
plum,76.2544174194336,261.08173
popcorn,0.0,0.0
potato,1112.59765625,3836.8792
pumpkinetc,685.3593139648438,2343.3423
quince,64.27824401855469,220.60303
rapeseed,8443.2529296875,55115.836
rice,37562.81640625,106789.555
ryefor,0.0,0.0
rye,0.5495190620422363,2.2480054
sesame,0.4366551339626312,1.7162218
sorghumfor,2.5987820625305176,8.712826
sorghum,5161.49169921875,23748.936
soybean,213070.828125,917794.25
spicenes,0.0,0.0
strawberry,0.0,0.0
stringbean,0.01665950007736683,0.10715939
sugarcane,1672.6573486328125,6530.469
sunflower,3523.25830078125,15478.568
sweetpotato,2066.513916015625,8177.155
tangetc,1632.564697265625,5455.962
tobacco,228.33126831054688,812.49976
tomato,170.90635681152344,466.25528
tropicalnes,0.0,0.0
tung,0.22515659034252167,0.88942635
turnipfor,0.0,0.0
vegetablenes,621.2137451171875,2131.5015
vegfor,741.5416870117188,2242.408
walnut,0.01157862227410078,0.06502671
watermelon,192.59127807617188,656.806
wheat,40052.46484375,194376.42
yam,1.5718319416046143,4.096448
