Crop,clipped_PA_surf,total_surf
alfalfa,3905.656494140625,9516.952
almond,247.76016235351562,554.7979
aniseetc,13.85211181640625,468.2357
apple,4743.66943359375,11643.693
apricot,191.33319091796875,431.28705
artichoke,2.1472809314727783,3.700755
asparagus,52.248661041259766,162.2961
avocado,1.4427809715270996,2.1334808
banana,0.1970364898443222,0.2960775
barley,19077.841796875,46296.242
bean,1577.7408447265625,5069.9844
beetfor,214.91177368164062,505.0016
berrynes,0.11980744451284409,0.31663486
broadbean,3405.2265625,8391.943
cabbagefor,0.0,0.0
cabbage,2261.2998046875,5428.7534
carob,17.534929275512695,27.889997
carrotfor,0.0,0.0
carrot,171.48056030273438,401.1388
cauliflower,16.393795013427734,37.13352
cerealnes,0.23742642998695374,10.302333
cherry,2607.31591796875,6179.924
chestnut,337.794921875,789.5512
chickpea,534.7837524414062,875.34265
chicory,0.27161428332328796,0.32772475
chilleetc,3681.35400390625,9044.065
citrusnes,1.1731030941009521,1.6736236
clover,1076.383544921875,2550.5688
cotton,471.8509521484375,529.4542
cowpea,882.9073486328125,2016.5034
cucumberetc,518.5211181640625,1240.6256
currant,0.0,2.7344337
eggplant,9.818592071533203,30.713509
fig,28.642841339111328,42.858986
flax,0.2459944784641266,0.3637966
fruitnes,26.3294620513916,200.16605
garlic,414.9907531738281,983.8613
grapefruitetc,0.3016928732395172,0.4611196
grape,9257.1455078125,22363.775
grassnes,185.6562957763672,328.74655
greenbean,5702.302734375,14806.107
greenbroadbean,1.7565946578979492,3.161247
greencorn,163.45858764648438,195.32033
greenonion,40.846099853515625,96.208725
greenpea,462.23565673828125,1088.8796
groundnut,1.0787404775619507,1.1960707
hazelnut,1.2429660558700562,2.139774
hempseed,0.189250648021698,0.30836618
hemp,0.18967705965042114,0.30906087
hop,1.6882379055023193,2.6212158
kiwi,14.961387634277344,22.658983
legumenes,1696.645263671875,3907.5898
lemonlime,8.320853233337402,14.272138
lentil,40.08631896972656,71.95189
lettuce,7.509612083435059,14.425059
linseed,2.9497458934783936,2.9732373
lupin,120.53099822998047,120.593346
maizefor,1085.6513671875,2572.4375
maize,10684.3994140625,34254.477
melonetc,24.142616271972656,51.402523
melonseed,2.3323209285736084,3.690241
millet,17.527950286865234,25.700073
mixedgrain,1.6952345371246338,2.560769
mustard,0.042121194303035736,2.2028005
nutnes,10.685544967651367,15.408846
oats,1463.4818115234375,3489.9553
oilseedfor,0.0,0.0
oilseednes,0.061869461089372635,2.6677036
olive,4586.7587890625,8090.8237
onion,1524.52587890625,3656.6355
orange,61.72509765625,97.63315
peachetc,760.87451171875,1732.9242
pear,2017.845458984375,4781.563
pea,458.0605163574219,965.04034
pimento,4.538696765899658,7.412156
pistachio,7.483177661895752,11.898584
plum,3381.205322265625,8031.403
popcorn,0.0,0.0
poppy,33.75634002685547,78.03943
potato,4380.291015625,12804.485
pulsenes,153.4556884765625,249.21344
pumpkinetc,4.062964916229248,8.953878
quince,67.52423095703125,156.50827
rapeseed,50.69127655029297,81.69457
rasberry,48.3405647277832,74.22128
rice,2347.51171875,3263.5662
ryefor,0.0,0.0
rye,1661.205078125,3936.4
sesame,17.105140686035156,40.518036
sorghumfor,1.0040262937545776,1.5765355
sorghum,34.652381896972656,44.442604
sourcherry,747.1165771484375,1747.247
soybean,11.076343536376953,45.154335
spicenes,18.197040557861328,33.139038
spinach,11.344637870788574,19.96607
stonefruitnes,1.4013712406158447,2.2234793
strawberry,371.95819091796875,862.6088
sugarbeet,60.87578582763672,146.44464
sunflower,2476.021240234375,5193.827
sweetpotato,0.01657794788479805,0.03332089
tangetc,14.5215482711792,22.441862
tobacco,6215.9365234375,15816.83
tomato,2270.14111328125,5529.62
triticale,1407.1861572265625,1432.9038
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,208.3502655029297,459.64075
vegfor,769.6943359375,1979.8923
vetch,921.6143798828125,2170.1636
walnut,3574.8818359375,8490.403
watermelon,2184.2421875,5360.0273
wheat,28028.421875,72616.31
