Crop,clipped_PA_surf,total_surf
bambara,5394.57275390625,11356.96
banana,215.7413787841797,1319.2948
barley,2.0910842418670654,10.740992
bean,92.33587646484375,288.3817
beetfor,0.0,0.0
cashew,5655.251953125,20237.695
cassava,10132.25,87546.16
cerealnes,697.5982666015625,2428.8533
chilleetc,0.010717423632740974,0.022668213
citrusnes,14.360891342163086,18.678448
cocoa,2.7096872329711914,3.48638
coconut,206.08363342285156,1225.22
cotton,3004.75244140625,17169.754
cowpea,30719.689453125,277019.25
date,23.052339553833008,89.624626
eggplant,117.92655944824219,392.23178
fonio,2545.60791015625,6131.1113
fruitnes,2834.678955078125,11130.525
greenbean,378.4698486328125,1312.4382
greencorn,36.72370910644531,47.8829
groundnut,179901.046875,1173627.6
jutelikefiber,0.17416146397590637,1.222586
karite,3.1932718753814697,22.244543
legumenes,0.0,0.0
lemonlime,0.15234574675559998,2.26615
maizefor,0.0,0.0
maize,41273.0,255609.55
mango,3929.6943359375,15950.635
melonetc,0.04042324423789978,0.040423244
melonseed,2966.925537109375,10297.756
millet,145589.734375,987406.5
nutnes,688.7056884765625,2389.0303
oilpalm,3326.265625,9837.537
okra,248.35800170898438,767.1983
onion,3559.13623046875,12317.914
orange,1734.753173828125,6844.447
papaya,0.05079587176442146,0.82352495
pea,38.900238037109375,157.3087
pimento,1163.8701171875,4041.3247
pineapple,7.079416275024414,9.340735
plantain,39.00083923339844,69.458664
popcorn,0.0,0.0
potato,663.182373046875,6070.957
pulsenes,8.700456619262695,33.29956
rice,133447.3125,314414.0
rootnes,4.67401123046875,72.05281
rubber,1.9721593856811523,2.5176632
sesame,5952.84033203125,36047.695
sisal,0.3943185806274414,0.456068
sorghumfor,0.0,0.0
sorghum,35920.9765625,238951.6
soybean,0.1531965136528015,0.55648154
sugarbeet,0.0,0.014546149
sugarcane,7686.109375,10922.709
sweetpotato,1226.3138427734375,2198.2012
taro,0.280795693397522,0.33889458
tobacco,0.36307424306869507,0.49588263
tomato,125.23693084716797,4290.712
tropicalnes,635.432373046875,2318.8572
vegetablenes,651.3469848632812,2291.4724
vegfor,14888.5830078125,44618.547
watermelon,45198.64453125,86783.09
wheat,82.16947937011719,299.78723
yam,57.11234664916992,89.73531
