Crop,clipped_PA_surf,total_surf
alfalfa,66.50672912597656,190.89581
almond,8.513697624206543,15.9492655
apple,685.6826171875,3506.1897
apricot,151.19024658203125,679.8773
artichoke,1.20913827419281,2.608303
asparagus,26.588876724243164,127.26053
barley,2762.48681640625,25403.729
bean,0.20864880084991455,0.9898522
beetfor,550.6695556640625,2635.5195
berrynes,5.058742523193359,24.054174
blueberry,18.69991683959961,30.30787
broadbean,70.62397003173828,941.3219
buckwheat,1.1658811569213867,5.4047136
cabbagefor,2.062446117401123,9.534327
cabbage,222.2276611328125,1002.6011
carob,1.2906062602996826,2.3648195
carrotfor,0.0,0.0
carrot,445.418212890625,2029.749
cauliflower,283.65618896484375,1268.8655
cerealnes,20.483274459838867,38.164516
cherry,108.0036392211914,541.4511
chestnut,2.637293577194214,5.8240194
chickpea,0.4057968854904175,2.147315
chicory,0.19103974103927612,1.0115548
chilleetc,3.739605665206909,7.216242
citrusnes,0.08641740679740906,0.15105546
clover,5.190289497375488,50.189445
cucumberetc,21.473461151123047,98.874664
currant,0.5797796249389648,3.8975444
eggplant,1.1325541734695435,2.1619215
fig,0.5969517230987549,1.1714171
flax,0.24417297542095184,0.440267
fornes,29.110109329223633,90.11842
fruitnes,0.08660517632961273,1.1128008
garlic,7.192313194274902,22.779526
gooseberry,1.7276288270950317,18.827585
grapefruitetc,0.0,0.028292198
grape,1509.6773681640625,13488.516
grassnes,56.94462966918945,192.06638
greenbean,273.83660888671875,1232.2949
greenbroadbean,1.1313731670379639,2.1805735
greencorn,34.96516799926758,256.2461
greenonion,42.92333221435547,196.38097
greenpea,252.9569091796875,1142.34
hazelnut,6.864209175109863,12.963863
hempseed,0.373168021440506,1.8451493
hemp,0.0,0.0
hop,1.5628169775009155,20.61333
kiwi,3.520768642425537,12.246911
legumenes,27.622024536132812,58.3365
lemonlime,3.3092689514160156,6.0884695
lentil,0.12268374860286713,0.7098796
lettuce,657.8291625976562,2963.4897
linseed,8.498369216918945,113.320435
lupin,15.498900413513184,206.54062
maizefor,2957.734619140625,14982.704
maize,1935.352783203125,16627.623
melonetc,0.7616023421287537,2.0306973
millet,20.161781311035156,209.68932
mixedgrain,46.337432861328125,215.73807
mixedgrass,3447.64990234375,16806.55
mustard,0.011393032036721706,0.6494837
nutnes,0.08470745384693146,0.14808466
oats,172.368896484375,1695.4536
oilseedfor,15.115544319152832,263.90372
oilseednes,11.567610740661621,154.13947
olive,0.0,0.0
onion,102.12998962402344,332.08264
orange,10.435182571411133,19.179504
peachetc,1.766844630241394,3.8465562
pear,153.25527954101562,692.24396
pea,343.0701904296875,3375.0513
persimmon,0.22303977608680725,0.392032
pistachio,0.30887526273727417,0.54604536
plum,61.86212921142578,318.41928
popcorn,0.0,0.0
poppy,0.7364146709442139,4.0049677
potato,1354.96533203125,10863.654
pulsenes,59.785064697265625,796.8546
pumpkinetc,102.29999542236328,237.16249
quince,2.2392685413360596,11.741903
rapeseed,2326.015869140625,22589.336
rasberry,41.34531021118164,189.6729
rice,8.787793159484863,39.158676
ryefor,42.23370361328125,194.73912
rye,172.68301391601562,1698.5454
sorghumfor,1.3790565729141235,4.577627
sorghum,1.9007413387298584,8.581318
sourcherry,0.1439160257577896,1.9988881
soybean,292.8042907714844,1665.0072
spinach,212.50595092773438,962.88184
stonefruitnes,0.011574825271964073,0.011574825
strawberry,107.45833587646484,486.96918
stringbean,2.219010829925537,10.221365
sugarbeet,1636.225830078125,17206.354
sunflower,410.67864990234375,4205.947
sweetpotato,0.0,0.03629456
tangetc,3.40585994720459,6.608204
tobacco,100.16270446777344,354.94678
tomato,38.868011474609375,153.0242
triticale,702.1915283203125,7010.161
tropicalnes,0.0,0.0
turnipfor,0.09217648953199387,0.38283518
vegetablenes,533.286865234375,2493.1956
vegfor,308.34228515625,2351.4688
vetch,0.6223580837249756,1.1469733
walnut,346.5880126953125,1592.7664
watermelon,1.4968029260635376,2.7342317
wheat,8532.818359375,79495.59
