Crop,clipped_PA_surf,total_surf
alfalfa,116.93412017822266,299.2102
almond,0.9721856713294983,1.2822577
apple,124.57568359375,386.66412
apricot,98.48176574707031,272.08884
barley,140.2425537109375,767.04047
bean,19.10938835144043,90.62665
beetfor,290.4184875488281,766.867
broadbean,0.19032126665115356,0.7072163
cabbagefor,0.0,0.0
cabbage,132.36056518554688,375.3145
carrotfor,0.0,0.0
carrot,281.1374206542969,740.93677
cherry,269.00537109375,701.19275
chestnut,15.621484756469727,42.63234
chickpea,3.5825014114379883,3.5825014
chicory,15.015905380249023,40.377186
chilleetc,85.40939331054688,249.83347
clover,1126.62939453125,3337.369
cotton,0.34297820925712585,0.3429782
cowpea,1.6372865438461304,21.866295
cucumberetc,5.344111919403076,7.043403
fig,244.2480926513672,740.2649
fruitnes,80.56936645507812,107.45816
garlic,97.41110229492188,258.5081
grape,699.4459228515625,2076.6694
greenbean,147.11587524414062,393.7754
greenbroadbean,0.01529771089553833,0.04214001
greencorn,33.81321716308594,89.31712
greenpea,64.23051452636719,181.29729
hempseed,6.576357841491699,17.638323
hemp,6.591352462768555,17.678528
hop,19.38360595703125,52.612366
legumenes,180.8270721435547,491.1069
maizefor,722.66845703125,2040.8263
maize,293.69952392578125,1599.1389
millet,0.0,0.023162091
nutnes,4.001209259033203,14.156802
oats,75.85372924804688,194.09705
olive,26.20262908935547,76.54372
onion,29.968074798583984,88.8584
orange,265.3800048828125,721.16284
peachetc,37.269309997558594,109.27763
pear,28.513389587402344,83.82441
pea,204.24375915527344,560.76447
pimento,163.54806518554688,404.65442
plum,144.23330688476562,500.8476
popcorn,0.0,0.0
poppy,30.613040924072266,83.31047
potato,515.745361328125,1872.67
pulsenes,2.193455934524536,8.375947
quince,65.52134704589844,178.62817
rapeseed,1.916031837463379,8.500058
rasberry,93.69265747070312,288.11227
ryefor,0.0,0.0
rye,59.95835876464844,153.42477
sorghumfor,0.0,0.0
sorghum,0.01166701689362526,0.18056482
sourcherry,687.9808349609375,1945.3823
soybean,9.97777271270752,9.977773
spicenes,0.6970800757408142,2.4666483
strawberry,280.9119567871094,750.8642
sugarbeet,24.40575408935547,163.04707
sunflower,5.3788838386535645,142.41481
tea,60.023468017578125,113.405685
tobacco,38.0561637878418,102.851105
tomato,41.366729736328125,125.61018
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,143.51986694335938,272.24927
vegfor,513.0338745117188,1567.7534
vetch,264.31854248046875,726.9191
walnut,165.95010375976562,442.8038
watermelon,164.02749633789062,456.57864
wheat,295.7371520996094,1105.8816
