Crop,clipped_PA_surf,total_surf
alfalfa,534.8399047851562,620.89795
almond,108.57077026367188,296.18988
aniseetc,53.45464324951172,306.44257
apple,5273.9404296875,6488.201
apricot,1331.536865234375,1659.652
artichoke,1.1730985641479492,1.9218662
asparagus,0.717025876045227,0.78331697
banana,9.25190544128418,9.619936
barley,612435.5625,1104501.5
bean,397.94488525390625,752.09863
beetfor,0.3250048756599426,0.3569355
berrynes,28.024093627929688,31.267365
broadbean,31.894912719726562,193.18474
cabbagefor,0.0,0.0
cabbage,209.24163818359375,252.1112
carob,0.1453363597393036,0.15622737
carrotfor,0.0,0.0
carrot,78.78544616699219,91.834305
cauliflower,188.59030151367188,298.9629
cherry,43.89493179321289,120.996765
chestnut,2.906210422515869,3.060915
chickpea,145.66732788085938,319.4741
chilleetc,1214.052734375,1459.1813
citrusnes,7.849923133850098,30.453506
clover,0.0,0.51643324
cotton,6148.62548828125,17917.113
cowpea,27.58655548095703,49.969223
cucumberetc,4664.4541015625,5466.0137
date,53936.8125,145990.3
eggplant,2369.747314453125,3146.4834
fig,290.70623779296875,366.81543
fornes,308.4848937988281,351.57043
fruitnes,3005.19384765625,3506.7651
garlic,136.9548797607422,173.2651
grapefruitetc,9.287752151489258,10.375914
grape,5305.826171875,6467.6943
grassnes,4.564486503601074,109.873184
greenbean,190.27630615234375,256.31577
greenbroadbean,2.1481947898864746,14.490207
greenonion,681.1131591796875,1425.226
greenpea,2.8859035968780518,8.217443
groundnut,1005.1679077148438,1683.4697
hazelnut,118.18270874023438,128.63663
kiwi,1.7807371616363525,1.9462496
legumenes,34.873775482177734,61.802177
lemonlime,728.1680908203125,873.0737
lentil,81.88258361816406,431.97266
lettuce,733.3345947265625,945.15295
linseed,62.98528289794922,71.98129
maizefor,4.4190239906311035,13.777792
maize,40968.0078125,101385.33
mango,1.7545136213302612,1.9234824
melonetc,2871.662109375,3339.2568
millet,1178.652099609375,2268.7925
mixedgrain,1.330667495727539,1.431829
nutnes,75.91727447509766,257.99536
oats,0.0,0.014741185
oilseedfor,0.0,0.0
oilseednes,0.0,0.0
okra,961.6152954101562,5698.602
olive,600.9173583984375,600.91736
onion,1303.342041015625,1707.7916
orange,19027.904296875,22408.572
peachetc,172.11935424804688,217.1738
pear,492.3218078613281,584.6336
pea,0.29243114590644836,10.797888
persimmon,0.0,0.0
pimento,2.788983106613159,3.0844483
pistachio,46.92363357543945,208.70053
plum,497.1352844238281,593.3159
popcorn,0.0,0.0
poppy,6.102882385253906,6.497679
potato,12672.5673828125,24273.95
pulsenes,1047.9580078125,2372.528
pumpkinetc,904.1661376953125,1085.4882
quince,76.4406509399414,89.47977
rapeseed,126.074951171875,148.49255
rice,41604.66796875,97101.766
safflower,1.5486977100372314,1.6417499
sesame,1186.6973876953125,1459.2991
sorghumfor,0.0,0.0
sorghum,1423.9658203125,4521.38
sourcherry,13.445159912109375,14.925535
soybean,25.779996871948242,66.67727
spicenes,7.39581298828125,26.665821
spinach,152.54513549804688,162.06851
stonefruitnes,45.690399169921875,55.072647
strawberry,5.943875312805176,6.537154
stringbean,2404.02685546875,2404.132
sugarbeet,2908.50390625,4725.7954
sugarcane,270.1507263183594,594.464
sunflower,483.99371337890625,848.68835
tangetc,101.60343933105469,116.656265
tea,45.210914611816406,50.161476
tobacco,2501.961669921875,2629.4995
tomato,6615.779296875,7772.221
tropicalnes,1.1871676445007324,1.2788541
turnipfor,0.0,0.0
vegetablenes,110.17277526855469,146.02902
vegfor,6383.8203125,19929.365
vetch,356.9976806640625,865.82697
walnut,296.247802734375,332.88165
watermelon,3337.710693359375,4780.53
wheat,960799.9375,2053824.2
