Crop,clipped_PA_surf,total_surf
alfalfa,5.87579345703125,15.93469
almond,218.86322021484375,776.1817
apple,0.5309737324714661,1.4286
apricot,0.5425316691398621,1.5494854
avocado,19.72614097595215,60.451553
banana,190.02264404296875,1088.3917
barley,0.368156373500824,0.36815637
bean,475.79840087890625,1907.6051
buckwheat,0.045137468725442886,0.097934276
cabbagefor,0.0,0.0
cabbage,0.7575114965438843,2.1143174
carrotfor,0.0,0.0
carrot,0.520710825920105,1.4274669
cashew,4.794460773468018,5.8932657
cassava,4.465450286865234,5.647718
castor,0.8512964248657227,2.243713
cauliflower,0.3873572051525116,1.0325189
cerealnes,1.4585342407226562,4.125322
chicory,0.382668137550354,1.0759767
citrusnes,11.366796493530273,40.56852
coconut,2.2549827098846436,2.9817586
coffee,0.0,0.0
cotton,365.1298828125,1776.2075
cowpea,429.51287841796875,1957.575
cucumberetc,0.07198241353034973,0.16337189
date,19.97952651977539,71.10805
fibrenes,0.2224634289741516,0.6310924
fig,0.030892957001924515,0.0670979
fruitnes,189.30653381347656,672.2135
grapefruitetc,904.554931640625,3636.707
grape,7.398671627044678,19.572725
greenbean,0.5927486419677734,1.6731762
greencorn,2.9694457054138184,8.374472
greenpea,0.2992693781852722,0.84168714
groundnut,458.3859558105469,5299.356
hop,0.0,0.0
jutelikefiber,0.6183233261108398,0.83536226
legumenes,0.0,0.0
lemonlime,0.7252320051193237,1.9106793
lettuce,0.1983451545238495,0.5439139
lupin,1.4219046831130981,4.0218964
maizefor,0.0,0.0
maize,10937.765625,61086.844
mango,6.471703052520752,17.884775
melonetc,0.19604435563087463,0.53761256
millet,4.560597896575928,6.971338
mixedgrass,76.7624282836914,255.9877
nutnes,0.2683931887149811,0.76272917
oats,2.537811040878296,7.1572433
oilseedfor,0.0,0.0
oilseednes,9.171128273010254,11.759301
onion,1.8678951263427734,5.1287985
orange,1190.409423828125,5122.076
papaya,0.5428616404533386,0.95682526
peachetc,4.27074670791626,11.391466
pear,0.04009666293859482,0.11542485
pea,0.03288392350077629,0.07140793
pimento,0.6943091750144958,1.9510514
pineapple,175.2814483642578,620.281
plum,94.2896957397461,343.05206
popcorn,0.0,0.0
potato,811.1392822265625,3797.0945
pulsenes,343.77337646484375,1154.0592
pumpkinetc,1.7387495040893555,4.8872952
rapeseed,14.795022964477539,59.406845
rice,13.94726276397705,54.492714
rootnes,1266.8328857421875,5411.9956
ryefor,0.0,0.0
rye,2.292830467224121,6.48468
sesame,0.584105908870697,0.72026265
sisal,0.4970482885837555,0.9648278
sorghumfor,0.0,0.0
sorghum,315.9895324707031,1035.3661
soybean,302.33319091796875,943.7449
strawberry,0.026592664420604706,0.038716126
sugarcane,21474.513671875,55033.977
sunflower,18.52991485595703,56.869316
sweetpotato,197.03604125976562,1284.447
tangetc,17.787403106689453,62.746483
tea,0.9418348073959351,2.1479297
tobacco,75.5556640625,331.45288
tomato,86.74864196777344,309.3427
tropicalnes,0.17914651334285736,0.22440821
turnipfor,0.0,0.0
vegetablenes,251.69300842285156,887.12585
vegfor,343.58160400390625,1435.6064
watermelon,0.4075765609741211,1.1563317
wheat,78.30058288574219,312.54407
yam,832.4417724609375,4004.9858
