Crop,clipped_PA_surf,total_surf
avocado,27.61492156982422,172.2823
banana,152.2552490234375,589.0841
bean,11.468453407287598,16.92918
broadbean,28.253021240234375,175.33571
buckwheat,0.6121584177017212,1.1628675
cabbagefor,0.0,0.0
cabbage,19.892274856567383,125.04596
carrotfor,0.0,0.0
carrot,0.591735303401947,0.7294008
cashewapple,2.495274543762207,4.578263
cassava,282.49200439453125,1223.2263
cherry,14.199738502502441,94.2464
chilleetc,50.451072692871094,305.2164
citrusnes,42.79439163208008,264.77795
cocoa,278.25872802734375,1052.2963
coconut,3638.62451171875,14949.391
coffee,138.2252960205078,519.56476
cotton,0.1999247521162033,0.21141547
cowpea,26.07362937927246,98.94328
cucumberetc,26.302215576171875,163.9517
eggplant,42.87511444091797,260.38425
fruitnes,1.2978589534759521,1.5135181
grapefruitetc,46.84959411621094,288.69342
greenbean,92.20732116699219,566.32666
greenonion,638.3243408203125,1041.0708
groundnut,142.23216247558594,592.621
legumenes,0.0,0.0
lemonlime,34.42947769165039,211.10962
maizefor,0.0,0.0
maize,780.891357421875,2924.7466
mango,73.29025268554688,444.25403
melonetc,0.5435234308242798,0.6650227
nutnes,0.016610480844974518,0.01661048
oilpalm,0.0,0.25677496
okra,42.61448669433594,263.62903
onion,1.1591911315917969,1.3686327
orange,89.97174835205078,535.9697
papaya,6.110164642333984,8.25092
peachetc,0.07044296711683273,0.08588687
pea,192.96292114257812,1174.9331
pigeonpea,0.016082676127552986,0.016082676
pineapple,81.25663757324219,495.90826
plantain,646.0567626953125,2810.2937
popcorn,0.0,0.0
pulsenes,0.17888018488883972,0.8023082
pumpkinetc,371.2273864746094,770.54236
rapeseed,0.2904578149318695,0.56137127
rice,27626.751953125,141944.47
rootnes,309.11175537109375,1883.0975
sesame,3.207102060317993,4.212626
sisal,0.0845324844121933,0.09456517
sorghumfor,0.0,0.0
sorghum,1.0648765563964844,2.8865857
soybean,63.23501205444336,129.67575
sugarcane,6478.08349609375,34035.65
sunflower,0.9615582227706909,1.7454336
sweetpotato,150.72470092773438,533.60394
tangetc,0.6200807690620422,0.75609195
taro,40.91738510131836,253.6339
tobacco,30.874862670898438,110.17999
tomato,74.33438110351562,452.7713
tropicalnes,63.66961669921875,388.99628
turnipfor,0.0,0.0
vegetablenes,192.0641326904297,1161.1406
vegfor,153.57424926757812,1402.1876
watermelon,6.611975193023682,16.27511
wheat,0.13494446873664856,0.13494447
yam,17.501537322998047,58.38274
yautia,0.4907647967338562,0.6035859
