Crop,clipped_PA_surf,total_surf
alfalfa,206.2939910888672,469.47266
almond,0.300010621547699,0.7568708
aniseetc,1.3104932308197021,2.7112026
apple,811.1732788085938,5731.288
apricot,4.069036483764648,9.313082
artichoke,2.0183584690093994,4.9134464
asparagus,114.46244812011719,589.0168
barley,7483.70458984375,48430.867
bean,33.48176956176758,198.90114
beetfor,430.458251953125,3124.8735
berrynes,27.022903442382812,127.083664
blueberry,46.80635452270508,126.95994
broadbean,104.63993072509766,1382.8489
buckwheat,5.607877731323242,12.672882
cabbagefor,9.890198707580566,22.316067
cabbage,615.0139770507812,4450.6904
carrotfor,0.0,0.0
carrot,715.2830810546875,5021.719
cauliflower,803.0731811523438,5997.0103
cherry,122.45321655273438,900.7029
chestnut,2.344302177429199,5.2407823
chicory,1133.359375,8468.672
chilleetc,34.5289306640625,150.75435
clover,24.38982391357422,42.52771
cucumberetc,14.547188758850098,76.652985
currant,15.370882034301758,88.095535
eggplant,9.975995063781738,25.407764
fig,0.04739537090063095,0.11493535
flax,2221.39013671875,19754.096
fornes,242.01943969726562,261.74112
garlic,2.931713342666626,6.414223
gooseberry,0.43630683422088623,0.52331483
grapefruitetc,0.04100490361452103,0.08710066
grape,435.93682861328125,595.4944
grassnes,134.54380798339844,313.04037
greenbean,1219.3760986328125,9139.635
greenbroadbean,11.8082275390625,24.369751
greencorn,1614.62451171875,12308.895
greenonion,5.777151584625244,12.158606
greenpea,1554.05322265625,11960.736
hazelnut,4.236568927764893,10.899436
hempseed,1.9539973735809326,4.454975
hemp,23.948013305664062,74.11276
hop,26.596866607666016,204.40147
kiwi,1.1213281154632568,2.6121016
legumenes,10.173983573913574,22.956587
lentil,0.3736054301261902,1.1430588
lettuce,1496.3236083984375,11238.625
linseed,133.74057006835938,426.60318
lupin,1.1865369081497192,2.37242
maizefor,5700.78369140625,24947.906
maize,5880.8251953125,50112.363
melonetc,4.655853271484375,10.586248
millet,0.04263654351234436,0.1865888
mixedgrain,82.33097839355469,408.94647
mixedgrass,793.44921875,2098.8203
mushroom,3.824831485748291,10.393458
mustard,0.2563260793685913,0.48750567
oats,625.855712890625,3800.9048
oilseedfor,87.49032592773438,115.50115
oilseednes,0.0,0.0
onion,983.3637084960938,4695.91
peachetc,4.043519973754883,9.572076
pear,1357.02001953125,10261.88
pea,121.05416870117188,936.3858
plum,19.1900634765625,57.23007
popcorn,0.0,0.0
poppy,10.86426067352295,23.067852
potato,6943.0341796875,103744.98
pulsenes,904.11767578125,2419.2441
pumpkinetc,352.76116943359375,907.46
quince,10.836885452270508,83.9515
rapeseed,1494.2320556640625,8475.509
rasberry,14.304864883422852,123.702614
rice,0.2808000147342682,1.3747474
ryefor,184.374267578125,432.49005
rye,331.39825439453125,983.2338
sorghumfor,3.4760870933532715,7.898452
sorghum,3.478055238723755,14.567772
sourcherry,144.3241729736328,144.32417
soybean,58.756351470947266,198.86731
spinach,566.1610107421875,4307.2495
strawberry,211.8466796875,1577.3186
stringbean,10.603814125061035,23.913872
sugarbeet,2551.732421875,60261.145
sunflower,564.8707885742188,5399.1606
tangetc,0.5495913028717041,1.3238375
tobacco,2.1986899375915527,32.04419
tomato,101.81546020507812,667.2921
triticale,715.6434326171875,3991.696
turnipfor,0.34771203994750977,0.8446567
vegetablenes,1045.2093505859375,6864.508
vegfor,4564.8837890625,22654.297
walnut,22.208744049072266,122.72506
watermelon,0.10533909499645233,0.18609028
wheat,24467.48046875,209023.36
