Crop,clipped_PA_surf,total_surf
apple,134.60394287109375,687.8783
asparagus,0.22590962052345276,0.36659715
barley,17971.896484375,178478.05
bean,198.49945068359375,2575.251
beetfor,1091.020751953125,5649.585
berrynes,1.8195651769638062,16.821074
broadbean,2273.704833984375,12161.963
cabbagefor,207.35975646972656,1063.2484
cabbage,186.45025634765625,960.114
carrotfor,0.0,0.0
carrot,157.53909301757812,805.19
cauliflower,171.44725036621094,874.7564
cucumberetc,0.21519167721271515,6.2035465
currant,3.8214375972747803,28.594183
flax,2.195793867111206,3.8302727
fruitnes,141.8796844482422,735.1652
grape,0.04843428358435631,0.048434284
greenbean,38.29954528808594,196.5369
greenbroadbean,0.349656343460083,0.540774
greenonion,0.28330180048942566,0.42756128
greenpea,329.8960266113281,1682.8113
hop,3.122140884399414,26.59274
legumenes,0.0,0.0
lettuce,46.107154846191406,236.65833
linseed,9.235544204711914,37.694447
maizefor,19.186817169189453,34.268707
maize,19776.69140625,94898.69
mixedgrain,1.1785597801208496,2.0376878
mixedgrass,9324.818359375,35501.703
oats,1190.47802734375,7289.167
onion,54.491546630859375,277.52643
pear,0.26442423462867737,0.40284634
pea,141.72622680664062,814.286
plum,0.07549549639225006,0.09922389
popcorn,0.0,0.0
potato,1171.35302734375,7904.0986
pulsenes,12.124963760375977,21.352005
rapeseed,826.5081787109375,9129.752
rasberry,2.995779037475586,24.65859
rice,1.4251664876937866,5.562231
ryefor,0.0,0.0
rye,41.97438430786133,264.56366
soybean,46.636558532714844,231.47171
strawberry,41.219234466552734,210.29846
sugarbeet,77.27823638916016,733.801
sunflower,22.359437942504883,123.79681
tomato,1.5226085186004639,15.108357
triticale,0.030343880876898766,0.24453354
tropicalnes,0.0,0.0
turnipfor,561.28466796875,2888.7908
vegetablenes,383.2003173828125,1959.674
vegfor,1229.09423828125,4835.93
wheat,8398.787109375,31835.531
