Crop,clipped_PA_surf,total_surf
almond,26.877660751342773,78.42038
aniseetc,13.511752128601074,101.53998
apple,10432.4033203125,37227.086
apricot,1367.7401123046875,4382.835
areca,2.1008903980255127,7.0514417
artichoke,1.9099476337432861,11.322788
asparagus,1.3965901136398315,5.205801
barley,467515.78125,2377061.2
bean,17910.478515625,116474.39
beetfor,0.0,0.0
berrynes,287.5451965332031,1188.0758
blueberry,0.026178237050771713,0.1304224
broadbean,14.881317138671875,49.24111
buckwheat,10470.322265625,56879.227
cabbagefor,0.0,0.0
cabbage,5792.79931640625,21245.975
carrotfor,0.0,0.0
carrot,5775.08984375,20739.105
cashew,0.0,0.15375163
cassava,10.097053527832031,31.656828
castor,10.978974342346191,34.742516
cauliflower,6.681868076324463,24.538635
cerealnes,40629.66796875,216890.23
cherry,283.8464050292969,948.5718
chestnut,6.182582855224609,27.78823
chickpea,1518.9591064453125,12643.947
chilleetc,2583.697021484375,9137.716
cinnamon,1.413446307182312,5.0470877
citrusnes,7.38128137588501,24.684803
coconut,0.8163955807685852,2.8862717
coffee,0.11621489375829697,0.8096151
cotton,15436.3759765625,132237.23
cucumberetc,6195.85205078125,22237.148
currant,4.917349338531494,36.041496
eggplant,1365.382080078125,4862.917
fig,0.031219499185681343,0.15247215
flax,49.05949020385742,1167.6234
fornes,838.59912109375,4667.425
fruitnes,73.87667846679688,1314.6255
garlic,424.3683166503906,1450.1045
ginger,0.7087880969047546,2.96713
gooseberry,0.5979918241500854,5.004802
grapefruitetc,1.746484637260437,6.431668
grape,4335.03662109375,14002.913
greenbean,339.895263671875,1190.8147
greenbroadbean,159.09803771972656,539.1902
greenonion,0.0,26.626183
greenpea,47.973873138427734,363.9241
groundnut,1.5727136135101318,18.217485
hazelnut,15.898724555969238,44.717022
hempseed,1.260087251663208,10.344592
hemp,1.9159295558929443,13.761952
hop,0.16854648292064667,1.1664064
jutelikefiber,7.880159378051758,56.24786
jute,1.6441636085510254,5.103367
legumenes,0.0,0.0
lemonlime,1.8677124977111816,7.239164
lentil,3439.46435546875,33616.137
lettuce,0.4464329481124878,2.114584
linseed,158898.671875,818608.44
lupin,14.834127426147461,87.53865
maizefor,19350.07421875,106267.28
maize,26655.181640625,167121.7
mango,0.04232585057616234,0.37315887
melonetc,7255.70947265625,39486.08
melonseed,1.045717477798462,3.7280731
millet,11567.8232421875,47991.016
mixedgrass,91798.0390625,535720.1
mushroom,0.0,0.0
mustard,3138.3984375,16875.46
nutnes,55.6461181640625,364.42816
oats,41102.29296875,231841.47
oilpalm,1.7709676027297974,5.7831755
oilseedfor,0.0,0.0
oilseednes,8664.33203125,31737.81
olive,0.034357018768787384,0.19395876
onion,9300.4140625,33952.63
orange,12.280304908752441,41.167274
peachetc,302.54522705078125,910.4661
pear,662.8594360351562,2117.8975
pea,17611.654296875,95658.82
pepper,0.7245349287986755,3.0772808
persimmon,0.07116611301898956,0.6626293
pimento,6.773991107940674,42.751907
pineapple,0.0,0.0
pistachio,2.533997058868408,8.954727
plum,612.7728881835938,1963.367
popcorn,0.0,0.0
potato,34858.8203125,195608.14
pulsenes,134.56092834472656,377.76703
pumpkinetc,0.8762396574020386,3.0197449
quince,54.2296028137207,191.14299
ramie,4.213984489440918,13.514604
rapeseed,45040.2734375,119027.5
rasberry,3.6943705081939697,17.612877
rice,10407.65234375,99532.625
rubber,18.837032318115234,64.14673
ryefor,0.0,0.0
rye,4946.8984375,27290.027
safflower,57238.19921875,308500.3
sesame,11.816492080688477,38.969303
sisal,0.09428132325410843,0.69610554
sorghumfor,0.0,0.0
sorghum,945.859619140625,5195.0464
sourcherry,10.755245208740234,54.944332
soybean,36196.1484375,115371.695
spicenes,1.140278697013855,4.2692385
spinach,0.6345463395118713,2.675036
strawberry,407.3487548828125,1148.6898
sugarbeet,2632.487060546875,14360.498
sunflower,175543.359375,768372.1
sweetpotato,11.573869705200195,24.740467
tangetc,43.38896560668945,145.45508
taro,3.781916379928589,12.607604
tea,38.53046798706055,116.20516
tobacco,202.5458984375,367.2805
tomato,8268.166015625,30111.082
triticale,1.200568437576294,3.5820513
tropicalnes,0.08796379715204239,0.7511875
tung,5.878005027770996,19.557154
turnipfor,0.0,0.0
vegetablenes,2348.500732421875,8629.029
vegfor,2974.9775390625,16975.777
vetch,69.40747833251953,383.31653
walnut,134.71534729003906,796.3434
watermelon,13691.0576171875,49765.6
wheat,1382919.75,12340869.0
