Crop,clipped_PA_surf,total_surf
agave,0.0,0.12191132
aniseetc,0.16822120547294617,0.40366453
apple,1.2734912633895874,2.1353087
avocado,2.0773050785064697,3.031958
banana,2507.634765625,3196.8096
barley,0.0,0.014067261
bean,5575.67578125,7003.461
broadbean,4.634645938873291,10.4468775
cabbagefor,0.0,0.0
cabbage,20.09915542602539,47.77594
carrotfor,0.0,0.0
carrot,16.100252151489258,39.271034
cashew,145.72494506835938,340.35654
cassava,52.116031646728516,70.84627
castor,0.0,0.07849983
cauliflower,1.2116657495498657,2.421812
chilleetc,15.178150177001953,57.58908
citrusnes,2.1111505031585693,7.386137
cocoa,292.55450439453125,368.5037
coconut,668.959228515625,1078.6163
coffee,57.61128234863281,75.9233
cotton,0.0,0.4399331
cucumberetc,15.984432220458984,39.19898
fornes,0.0,1.8383081
fruitnes,482.53924560546875,1256.3724
garlic,0.5563877820968628,0.78524154
grapefruitetc,950.2244262695312,2107.6643
grape,0.4684183597564697,1.0228665
grassnes,0.0,28.107592
greenbean,0.0,25.257797
greenbroadbean,0.1313527524471283,0.33977807
greenonion,25.939788818359375,62.84516
greenpea,0.0,279.06714
groundnut,74.20433807373047,100.59122
jutelikefiber,0.04205809533596039,0.130767
legumenes,0.0,0.0
lemonlime,1.0098493099212646,419.05594
lettuce,0.5701665282249451,1.0508807
maizefor,0.0,6.662197
maize,17417.22265625,26298.373
mango,5.416447639465332,23.00767
melonetc,25.83660888671875,60.830994
mixedgrass,0.0,0.14079435
nutmeg,21.974109649658203,35.91881
nutnes,1.0945435762405396,7.6710753
oilpalm,13.066972732543945,42.76859
okra,2.2506937980651855,5.835457
onion,0.9149485230445862,2.3927696
orange,5362.9384765625,11519.189
papaya,84.5504150390625,219.76761
pea,0.0,554.06726
pepper,0.20913702249526978,0.5987745
pimento,0.0,0.35572568
pineapple,241.03567504882812,480.99072
plantain,262.0592956542969,333.78778
popcorn,0.0,0.0
potato,54.743289947509766,74.476166
pulsenes,0.6507850885391235,1.5887434
pumpkinetc,5.585650444030762,28.734112
rapeseed,0.0,0.05045848
rice,2500.08642578125,3177.2407
rootnes,5.95649528503418,17.449337
rubber,28.19721031188965,40.2538
sesame,11.932061195373535,26.78527
sisal,0.0,1.1371844
sorghumfor,0.0,0.0
sorghum,4232.93408203125,5374.949
soybean,3079.4052734375,8276.928
spicenes,0.07135682553052902,0.20152822
strawberry,0.08905486017465591,0.17838636
stringbean,0.0,0.97512174
sugarcane,29335.33203125,38644.88
sweetpotato,17.75186538696289,22.059778
tea,0.46449193358421326,0.61777365
tobacco,0.0,0.4661648
tomato,36.4017333984375,81.12242
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,191.9793701171875,491.19702
vegfor,418.205078125,733.4147
vetch,0.0,0.73462796
watermelon,54.454978942871094,184.17422
wheat,0.0,0.018385388
yam,19.365169525146484,26.492325
yautia,8.576275825500488,112.06151
