Crop,clipped_PA_surf,total_surf
alfalfa,13.521595001220703,34.482037
almond,186.61634826660156,858.7906
aniseetc,3.4658188819885254,9.498569
apple,4897.8603515625,23347.508
apricot,325.805908203125,1541.7034
barley,3141.347900390625,17497.0
bean,479.9695739746094,5223.46
beetfor,0.10768067091703415,0.35745877
berrynes,316.72442626953125,1005.6367
broadbean,5.369799613952637,8.224693
buckwheat,19.949491500854492,65.76514
cabbagefor,0.0,0.0
cabbage,1155.510498046875,5529.604
carob,0.03425886482000351,0.10885808
carrotfor,0.0,0.0
carrot,126.51356506347656,596.1332
cauliflower,0.5511310696601868,3.7032256
cerealnes,2.008639097213745,120.61523
cherry,566.4281005859375,2589.6724
chestnut,45.137699127197266,213.02753
chickpea,3.7573046684265137,3.835115
chilleetc,21.85062026977539,37.30882
citrusnes,0.7061086297035217,1.0496328
cotton,12.959857940673828,12.959858
cranberry,0.7535632848739624,1.1202027
cucumberetc,727.660400390625,3421.974
currant,9.23999309539795,14.163375
date,0.15111157298088074,0.443561
eggplant,25.50599479675293,39.387653
fig,3.1817269325256348,8.012011
fornes,4702.24072265625,22307.348
fruitnes,1154.581298828125,4708.5522
garlic,13.244646072387695,43.41807
gooseberry,1.8115102052688599,2.8099298
grapefruitetc,0.1810356080532074,0.619906
grape,8092.876953125,37839.605
grassnes,3578.21044921875,17509.074
greenbean,2.596665620803833,6.203468
greenbroadbean,0.27551692724227905,0.77056026
greenonion,0.6930988430976868,1.4596388
greenpea,2.2832276821136475,5.1599193
groundnut,13.981934547424316,151.16818
hazelnut,2274.83740234375,10575.063
hop,14.519088745117188,73.610794
legumenes,12.775531768798828,32.640312
lemonlime,5.013275146484375,9.420162
lentil,5.030559062957764,6.103147
lettuce,1.2382888793945312,3.3488533
linseed,11.052814483642578,14.189692
maizefor,191.34512329101562,725.0891
maize,13246.08203125,99891.53
melonetc,4.9776082038879395,11.988805
mixedgrain,0.5045962333679199,1.3133543
mixedgrass,455.373291015625,732.5245
mustard,2.1840548515319824,2.843358
nutnes,33.91926574707031,140.86443
oats,809.385498046875,3490.5818
oilseedfor,0.0,0.0
oilseednes,10.75389575958252,13.477632
okra,0.36455678939819336,1.0484151
olive,13.403450965881348,16.445412
onion,462.2409362792969,2151.3176
orange,992.9549560546875,4744.7637
peachetc,614.1068115234375,2921.2732
pear,678.8054809570312,3242.6729
pea,37.97935104370117,87.804825
pimento,0.36803483963012695,1.0001631
pistachio,14.685857772827148,45.73078
plum,750.86669921875,3539.5903
popcorn,0.0,0.0
poppy,2.3725790977478027,5.6090713
potato,4309.74267578125,18264.068
pulsenes,2.584933042526245,4.4016542
pumpkinetc,4.780561447143555,14.582812
quince,100.26364135742188,477.12848
rasberry,3.8562450408935547,5.943023
rice,8.923691749572754,15.080822
ryefor,0.0,0.0
rye,71.58578491210938,311.30414
sesame,1.968506097793579,4.3606725
sorghumfor,0.0,0.0
sorghum,0.021090585738420486,0.031775784
sourcherry,832.1507568359375,3914.0015
soybean,71.67686462402344,624.1608
spicenes,806.4362182617188,3766.5378
spinach,1.1044621467590332,2.7780259
stonefruitnes,1.073283314704895,44.368168
strawberry,105.3544921875,469.83725
stringbean,0.4100339710712433,1.2346121
sugarbeet,10.940473556518555,79.038124
sunflower,578.3333129882812,3428.9612
tangetc,33.95782470703125,53.36418
tea,289.6520080566406,3294.5564
tobacco,606.604248046875,848.31415
tomato,1949.7808837890625,9433.506
tropicalnes,0.46796929836273193,3.6691222
turnipfor,0.0,0.0
vegetablenes,260.55621337890625,1211.5609
vegfor,1429.8499755859375,8839.279
vetch,5.426088333129883,7.3021026
walnut,1472.883544921875,6848.271
watermelon,1025.03759765625,4770.3843
wheat,8927.056640625,47229.883
