Crop,clipped_PA_surf,total_surf
almond,0.3174808919429779,1.2765772
aniseetc,4.584296226501465,16.084223
apple,79.65289306640625,283.39154
apricot,0.6006981730461121,2.3519769
areca,14993.818359375,66028.83
artichoke,0.03477097302675247,0.09820216
asparagus,22.57501983642578,57.622295
avocado,0.20206092298030853,0.8711943
banana,87.42632293701172,352.13455
barley,44.59760284423828,492.4654
bean,685476.6875,3211381.0
beetfor,0.0,0.0
berrynes,0.1696643978357315,0.44695905
broadbean,68.67214965820312,120.14129
buckwheat,62.12407684326172,108.68621
cabbagefor,0.0,0.0
cabbage,37.822044372558594,94.29765
canaryseed,37.32188415527344,82.74855
carrotfor,0.0,0.0
carrot,8.244378089904785,20.84568
cashew,469.41131591796875,1110.4618
cassava,6765.4130859375,34303.098
castor,1600.6798095703125,4773.621
cauliflower,7.811792850494385,19.46674
cerealnes,4332.6748046875,20042.324
cherry,0.03811890631914139,0.13817114
chestnut,5.794522762298584,17.782166
chickpea,70315.7109375,367138.06
chilleetc,12.516819953918457,33.252384
cinnamon,1.7994147539138794,5.8685403
citrusnes,6.274355888366699,17.23434
coconut,8020.57421875,46149.16
coffee,1918.1734619140625,10937.215
cotton,33863.97265625,178034.39
cowpea,25809.23828125,118294.016
cucumberetc,38.86054611206055,95.81018
date,0.1281074732542038,0.63265747
eggplant,29.532155990600586,69.36565
fibrenes,18.207250595092773,107.38042
fig,0.0,0.03273927
flax,5.449946403503418,16.722628
fornes,245.6237030029297,792.0228
fruitnes,76928.484375,354311.7
garlic,6087.673828125,26988.717
ginger,14.518939971923828,36.28036
grapefruitetc,9.717068672180176,29.19996
grape,4.802966117858887,14.292479
grassnes,43485.54296875,205319.45
greenbean,71.9813003540039,160.4336
greenbroadbean,0.07028233259916306,0.3153686
greencorn,17.26496124267578,38.305565
greenonion,0.11972817033529282,0.5150497
greenpea,11.011058807373047,24.568827
groundnut,202920.859375,1045862.56
hazelnut,0.17087435722351074,0.7593347
hempseed,0.3802036643028259,1.5503945
hemp,10.119089126586914,15.14687
hop,0.1863967329263687,0.8617797
jutelikefiber,14.119892120361328,31.407524
jute,40.693809509277344,226.24358
kapokfiber,66.19963836669922,146.09645
kapokseed,20.425296783447266,45.493294
legumenes,0.0,0.0
lemonlime,11.136768341064453,35.13465
lentil,228.4266357421875,1201.308
lettuce,11.721095085144043,28.380295
linseed,34.84236526489258,101.92454
maizefor,0.0,0.0
maize,87863.2578125,495270.53
mango,312.1200256347656,839.45715
melonetc,10.236063003540039,39.496395
melonseed,1.3286758661270142,4.493331
millet,20680.162109375,152945.16
mushroom,0.04356132820248604,0.16858613
mustard,9418.66015625,42574.08
nutmeg,0.9074015617370605,42.93303
nutnes,6.544201374053955,15.191648
oats,22.203588485717773,38.809914
oilpalm,21764.89453125,33516.375
oilseedfor,0.0,0.0
oilseednes,0.01214615162461996,0.05298134
onion,15069.4814453125,67399.58
orange,28.81460189819336,102.50885
papaya,3.0838680267333984,7.356072
peachetc,22.138553619384766,82.65782
pear,67.50202941894531,251.12094
pea,10446.2724609375,46654.46
pepper,0.5572166442871094,1.9620667
persimmon,20.1690616607666,75.17729
pigeonpea,91006.6640625,439778.78
pimento,16911.27734375,77652.305
pineapple,63.81686019897461,149.31708
pistachio,0.5640069842338562,2.1135194
plantain,19771.71875,97788.99
plum,57.047691345214844,212.17221
popcorn,0.0,0.0
potato,5758.30078125,30833.146
pulsenes,88.86000061035156,294.81644
pumpkinetc,20.07435417175293,45.452293
quince,0.3847084045410156,1.5094377
ramie,5.491334438323975,19.677748
rapeseed,161.41685485839844,1095.3809
rice,1053025.75,6214957.0
rootnes,6.605579376220703,14.583937
rubber,70683.71875,298566.9
ryefor,0.0,0.0
rye,30.664276123046875,53.637463
safflower,0.849862277507782,2.970085
sesame,297991.0,1366018.4
sisal,0.20321322977542877,0.90162706
sorghumfor,0.0,0.0
sorghum,9942.31640625,147696.89
soybean,26380.119140625,138703.94
spicenes,1130.9775390625,3716.6448
spinach,12.95699691772461,32.962845
stonefruitnes,0.31513240933418274,7.762951
strawberry,0.0,0.024820326
stringbean,0.0,0.0
sugarbeet,0.3257284164428711,1.2409931
sugarcane,31851.365234375,177598.5
sugarnes,6878.08056640625,30735.168
sunflower,59884.046875,269467.03
sweetpotato,881.7160034179688,6509.258
tangetc,61.63753128051758,195.13141
taro,9.064355850219727,24.182135
tea,11323.4375,87386.29
tobacco,2831.511962890625,14318.713
tomato,26.32085609436035,65.60132
triticale,9.646519660949707,16.856014
tropicalnes,343.2950134277344,885.97235
tung,7.363564491271973,22.545732
turnipfor,0.0,0.0
vanilla,0.0,0.0
vegetablenes,36035.7890625,169709.58
vegfor,48489.2265625,264946.03
walnut,9.553125381469727,29.557343
watermelon,45.70158004760742,119.630394
wheat,11908.908203125,59368.254
yam,12457.6572265625,64540.453
