Crop,clipped_PA_surf,total_surf
avocado,0.18995273113250732,0.2349758
banana,1516.1356201171875,1668.3568
bean,5.99863338470459,5.9986334
broadbean,0.17830201983451843,0.19168879
buckwheat,0.11855413764715195,0.11855414
cabbagefor,0.0,0.0
cabbage,21.911754608154297,29.709438
cashewapple,1.608627200126648,1.6086272
cassava,145.62289428710938,166.58319
cherry,5.054708003997803,5.580528
chilleetc,0.20278707146644592,0.21794449
citrusnes,191.35342407226562,254.66283
cocoa,143.0923614501953,155.8215
coconut,375.90203857421875,777.95886
coffee,271.5219421386719,294.26694
cowpea,0.033071186393499374,0.033071186
cucumberetc,33.17539596557617,44.83498
eggplant,0.10197386145591736,0.10197386
fruitnes,0.03700977563858032,0.052420158
grapefruitetc,80.99076080322266,108.32271
greenbean,69.19119262695312,92.43972
greenonion,0.125014990568161,0.13688527
groundnut,16.7921142578125,18.309914
legumenes,0.0,0.0
lemonlime,3.2842137813568115,4.235574
maizefor,0.0,0.0
maize,28.638031005859375,31.85305
mango,107.07231140136719,142.6576
oilpalm,514.5050048828125,557.2594
okra,0.21207034587860107,0.23979285
orange,979.8876342773438,1196.3958
papaya,3.8887887001037598,4.853512
pea,0.9828001856803894,1.1881471
pineapple,81.11229705810547,108.53566
plantain,386.9153747558594,428.01898
popcorn,0.0,0.0
pulsenes,66.82835388183594,90.279015
pumpkinetc,0.31907451152801514,0.3557096
rapeseed,0.022764479741454124,0.02276448
rice,38048.921875,59146.285
rootnes,89.89342498779297,119.66478
sesame,0.022628314793109894,0.022628315
soybean,10.376517295837402,11.356933
sugarcane,1953.7413330078125,3052.649
sunflower,0.18080109357833862,0.1808011
sweetpotato,41.32447052001953,44.97741
tangetc,0.22527039051055908,0.28077102
taro,2.5553815364837646,3.1353385
tobacco,0.0,0.0
tomato,71.53263092041016,78.75573
tropicalnes,3.131833791732788,3.797453
vegetablenes,499.74407958984375,666.06506
vegfor,670.203857421875,918.75964
watermelon,75.20068359375,100.77916
yam,0.0,0.0
