Crop,clipped_PA_surf,total_surf
alfalfa,116.95536804199219,174.08534
almond,2185.6298828125,6001.171
aniseetc,722.7820434570312,1172.7765
apple,3362.30419921875,9298.334
apricot,1997.9281005859375,5826.899
artichoke,0.1543152630329132,0.23620692
asparagus,0.13688687980175018,0.21006258
banana,16.884994506835938,17.712723
barley,17689.853515625,96544.5
bean,68.89546966552734,325.16797
beetfor,2.6652092933654785,4.4703245
berrynes,293.426513671875,828.3183
broadbean,0.9666481018066406,3.6360507
buckwheat,0.8889291286468506,1.4306772
cabbagefor,0.0,0.0
cabbage,35.92805862426758,83.74726
carrotfor,0.0,0.0
carrot,64.16181945800781,122.267815
castor,0.07500714808702469,0.50409776
cauliflower,1.6754629611968994,7.919676
cerealnes,0.9749972820281982,3.7664943
cherry,7.601552963256836,14.866257
chickpea,20.18032455444336,44.082577
chilleetc,1.1925170421600342,2.0471659
citrusnes,25.021080017089844,42.17724
cotton,21380.46875,70721.81
cucumberetc,62.802520751953125,113.18953
date,41.539066314697266,69.43313
eggplant,3.9461615085601807,9.852764
fig,197.69654846191406,366.3661
fornes,383.31134033203125,617.05707
fruitnes,1032.1048583984375,3265.7988
garlic,4.703119277954102,11.621388
grapefruitetc,0.7180755734443665,1.0840821
grape,10037.974609375,28846.172
grassnes,240.37701416015625,398.69583
greenbean,20.282363891601562,34.060677
greenbroadbean,0.16084223985671997,0.30553976
greenpea,4.375382423400879,20.96961
groundnut,55.25950241088867,120.65146
hazelnut,9.909371376037598,16.834112
jutelikefiber,0.34133750200271606,1.6728994
jute,0.4103929102420807,1.604837
kiwi,1.3050251007080078,2.1277158
legumenes,0.0,0.0
lemonlime,12.799395561218262,24.849228
lentil,41.028907775878906,91.38467
lettuce,2.0483145713806152,3.3364172
linseed,1493.65966796875,8397.591
maizefor,184.25738525390625,488.28308
maize,22069.05859375,143388.0
mango,2.5585415363311768,14.784206
melonetc,3135.924560546875,14374.831
millet,838.9644775390625,3112.7178
mixedgrass,247.98983764648438,959.82526
nutnes,174.2541046142578,552.1099
oats,0.8765594959259033,1.5589007
oilseedfor,0.0,0.0
oilseednes,0.08441198617219925,0.33563802
okra,3.3585102558135986,17.45304
olive,266.8370056152344,2190.9854
onion,2039.053466796875,7601.439
orange,92.29639434814453,380.91556
papaya,0.16991755366325378,0.90679085
peachetc,926.2686767578125,2480.3652
pear,118.21178436279297,459.91068
pea,604.4688720703125,2942.671
pepper,5.347373008728027,9.011294
pimento,10.031075477600098,52.368107
pistachio,104.18939208984375,317.62036
plum,489.4187316894531,1292.3502
popcorn,0.0,0.0
potato,7966.83740234375,51687.855
pulsenes,10504.5595703125,57149.54
pumpkinetc,11.4132719039917,30.543783
quince,2.1583120822906494,4.2317743
rapeseed,266.83172607421875,537.83105
rice,21582.212890625,151391.34
rootnes,3.0513477325439453,16.484615
ryefor,0.0,0.0
rye,1.5750094652175903,3.3570914
safflower,22.074003219604492,43.109974
sesame,3796.32568359375,21947.246
sorghumfor,0.0,0.0
sorghum,7.269004821777344,15.0637865
sourcherry,4.881587505340576,8.916769
soybean,33.25886535644531,37.140472
spicenes,162.1439208984375,1035.6982
spinach,1.449993371963501,5.659625
stonefruitnes,282.68853759765625,458.76437
strawberry,0.9199597239494324,1.6314101
sugarbeet,137.56631469726562,649.2134
sugarcane,807.8682861328125,1681.9014
sunflower,172.5753173828125,506.71582
sweetpotato,2.30193829536438,3.4691129
tangetc,13.374457359313965,46.311134
tea,2.3884873390197754,2.9489262
tobacco,0.28393423557281494,0.96663916
tomato,80.70441436767578,203.6352
tropicalnes,9.019988059997559,48.22566
turnipfor,0.0,0.0
vegetablenes,60.3692512512207,156.2694
vegfor,24647.109375,156152.44
walnut,297.2222900390625,745.4596
watermelon,6769.2177734375,22069.822
wheat,426309.78125,2661830.2
yam,4.066379547119141,14.840271
