Crop,clipped_PA_surf,total_surf
abaca,4.820748329162598,7.963784
agave,2109.23291015625,5896.677
apple,0.025713887065649033,0.08999677
avocado,20.499195098876953,34.18038
banana,728.7685546875,1263.5703
bean,81248.203125,237776.78
beetfor,0.2212374210357666,0.5648282
berrynes,0.15919727087020874,0.26844937
cabbagefor,0.0,0.0
cabbage,500.76177978515625,1406.5782
carrotfor,0.0,0.0
carrot,76.6904525756836,203.33951
cashew,3.375122547149658,8.949319
cassava,7357.623046875,21159.707
cauliflower,0.11500681936740875,0.32949305
chilleetc,74.82460021972656,197.06052
citrusnes,20.30889129638672,53.13295
cocoa,3147.4404296875,11967.071
coconut,365.9734191894531,1105.9637
coffee,45850.51953125,143602.0
cotton,631.7147216796875,1960.7157
cucumberetc,3.2544548511505127,8.636146
eggplant,0.8870948553085327,2.2965224
fruitnes,1080.9864501953125,2835.456
garlic,0.0,0.022894252
ginger,2.8314340114593506,4.683738
grapefruitetc,11.347505569458008,23.457745
grape,0.0,0.0113962265
groundnut,12838.3828125,42520.484
legumenes,0.0,0.0
lemonlime,2.369277000427246,5.0070696
lettuce,0.1453806608915329,0.40645832
maizefor,0.0,0.0
maize,101560.734375,296059.38
mango,38.39613723754883,66.66993
melonetc,46.77050018310547,94.44499
nutmeg,1.395451545715332,3.665565
nutnes,15.558900833129883,25.654583
oilpalm,15787.4208984375,32593.365
onion,378.01580810546875,1056.574
orange,7886.18310546875,22128.805
papaya,3.3729610443115234,5.6334314
pepper,1.6689636707305908,3.6214871
pineapple,1475.917724609375,4039.8804
plantain,4830.89306640625,14704.972
popcorn,0.0,0.0
potato,2710.679443359375,3352.034
pumpkinetc,0.6077949404716492,1.6035244
rice,26697.18359375,73580.17
rootnes,631.231201171875,1744.2053
sesame,2676.98193359375,7599.5137
sorghumfor,0.0,0.0
sorghum,10475.21875,33042.383
soybean,1031.806884765625,3883.107
strawberry,0.3816937506198883,0.6319909
sugarbeet,0.0,0.0
sugarcane,25666.26953125,72013.74
sweetpotato,4.74649715423584,7.6150813
tobacco,2162.412353515625,3484.8608
tomato,481.56707763671875,1322.2539
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,304.1412353515625,835.5216
vegfor,491.2928466796875,1398.544
watermelon,15.84294319152832,29.508266
wheat,4.630873680114746,12.212155
yam,25.747066497802734,53.749702
