Crop,clipped_PA_surf,total_surf
alfalfa,1440.394287109375,13292.553
almond,29.664382934570312,193.85727
apple,1520.726806640625,11551.982
apricot,5.749452114105225,29.596514
barley,1839.67919921875,19431.027
bean,513.5768432617188,8266.74
beetfor,361.83001708984375,2436.6062
berrynes,4.94081974029541,13.454058
buckwheat,0.5793675184249878,1.7621775
cabbagefor,0.0,0.0
cabbage,808.5686645507812,6211.079
carob,2.7130966186523438,7.304937
carrotfor,0.0,0.0
carrot,236.02694702148438,1707.0176
cherry,532.3541870117188,3877.7778
chestnut,0.7490680813789368,8.326841
chickpea,95.75068664550781,1622.447
chicory,0.9576555490493774,2.7451844
chilleetc,496.68853759765625,3750.9177
clover,1880.324462890625,16390.926
cowpea,122.83000183105469,408.72922
cucumberetc,160.16270446777344,1238.6743
fig,13.344167709350586,39.051376
fruitnes,83.57774353027344,355.2495
garlic,252.22569274902344,1882.9777
grape,586.0469970703125,3647.6086
greenbean,75.68876647949219,541.17065
greencorn,39.153480529785156,183.44455
greenpea,7.810332298278809,35.8647
hazelnut,19.32470703125,49.878773
hempseed,0.05992425978183746,0.32029837
hemp,0.06006009876728058,0.3210237
hop,0.2863313555717468,0.6142853
legumenes,3.0704777240753174,13.839773
lentil,0.1394524723291397,0.5867523
lettuce,13.77074146270752,42.901886
maizefor,516.8477783203125,3404.6255
maize,7957.0654296875,200885.89
millet,0.9875725507736206,2.827661
mixedgrain,1.4067189693450928,3.8172336
oats,1394.1351318359375,14214.611
olive,342.87579345703125,999.51373
onion,681.532470703125,5168.241
orange,8.664828300476074,21.521673
peachetc,122.03563690185547,898.6935
pear,498.87432861328125,3759.3872
pea,190.4237060546875,1429.0142
pimento,594.0858764648438,4224.229
plum,2711.06640625,24878.55
popcorn,0.0,0.0
poppy,0.7485238313674927,2.961091
potato,1342.1640625,35679.098
quince,2.580399990081787,13.595324
rapeseed,127.0103759765625,1583.169
rasberry,113.72378540039062,887.5774
ryefor,0.0,0.0
rye,468.4731140136719,3558.7295
sorghumfor,0.0,0.0
sorghum,2.5401506423950195,13.173353
sourcherry,187.69613647460938,1272.1003
soybean,895.3637084960938,10534.739
strawberry,178.41433715820312,1289.7356
sugarbeet,103.970458984375,592.9041
sunflower,226.1545867919922,2087.0786
tangetc,11.070751190185547,30.147507
tobacco,80.59681701660156,1388.7023
tomato,557.6390991210938,4239.4272
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,2229.373046875,21822.168
vegfor,1762.16259765625,31600.203
vetch,55.848384857177734,383.26706
walnut,493.86224365234375,3079.0686
watermelon,245.76527404785156,1812.6941
wheat,2161.122314453125,30871.178
