Crop,clipped_PA_surf,total_surf
alfalfa,152.34695434570312,167.22205
almond,79.88055419921875,125.86382
aniseetc,28.977224349975586,32.615746
apple,5617.8447265625,10722.057
apricot,5455.3623046875,10274.291
artichoke,1.2735393047332764,1.4089556
asparagus,0.03588847443461418,0.035888474
banana,0.20004107058048248,0.21265037
barley,25447.45703125,51233.64
bean,652.2156982421875,1355.911
beetfor,173.672119140625,220.0151
berrynes,828.3167724609375,1576.5109
broadbean,18.1372013092041,24.65654
buckwheat,0.06721140444278717,0.13118024
cabbagefor,0.0,0.0
cabbage,1645.83251953125,2892.3953
carob,0.6494832038879395,0.6955318
carrotfor,0.0,0.0
carrot,504.8552551269531,878.406
cauliflower,295.1481628417969,442.8293
cerealnes,2518.83984375,4804.881
cherry,970.98291015625,1780.0017
chestnut,9.336978912353516,11.404049
chickpea,39.954219818115234,53.80571
chilleetc,1148.958984375,2027.9166
citrusnes,3.468446731567383,6.2876415
cotton,0.2578754425048828,0.25787544
cranberry,216.73367309570312,223.28845
cucumberetc,1056.689697265625,1882.5242
currant,0.8719699382781982,2.0188012
date,18.083086013793945,18.264606
eggplant,968.6678466796875,1720.1895
fig,200.238525390625,229.87955
fornes,7137.900390625,14285.909
fruitnes,688.7852783203125,1087.9711
garlic,560.861328125,995.4826
grapefruitetc,2.274489641189575,2.509344
grape,9076.294921875,11701.782
grassnes,33.79658508300781,71.46187
greenbean,710.6719360351562,1256.9198
greenbroadbean,2.608187198638916,2.9461932
greenonion,5.118337631225586,5.845541
greenpea,146.77334594726562,185.23177
groundnut,3.5711944103240967,4.1418223
hazelnut,455.71612548828125,627.0773
hempseed,0.05824611335992813,0.058246113
hop,0.13165909051895142,0.23418146
kiwi,1.633554220199585,1.7746962
legumenes,100.7691650390625,114.823326
lemonlime,23.530963897705078,25.951612
lentil,89.54541778564453,158.04367
lettuce,10.55236530303955,11.916519
linseed,114.65811157226562,120.48227
maizefor,255.37664794921875,366.57532
maize,1200.3468017578125,2115.5293
mango,0.19799616932868958,0.19799617
melonetc,2155.004638671875,3885.6277
millet,0.4895838797092438,1.0859048
mixedgrain,4.123917102813721,4.6647744
mixedgrass,512.733154296875,1065.5156
nutnes,16.857437133789062,34.914036
oats,1818.416015625,3259.7246
oilseedfor,0.0,0.0
oilseednes,23.98539924621582,52.554043
okra,3.309741497039795,3.7451415
olive,66.07855224609375,79.4096
onion,921.6006469726562,1615.5444
orange,56.315879821777344,80.237076
peachetc,2607.67333984375,4871.035
pear,1460.388916015625,2748.857
pea,78.73961639404297,144.28073
pimento,3.332805871963501,3.7557917
pistachio,126.50428771972656,143.95906
plum,1387.069580078125,2605.8308
popcorn,0.0,0.0
poppy,18.21358299255371,20.786419
potato,14754.462890625,22347.75
pulsenes,192.2605743408203,360.02362
pumpkinetc,48.605735778808594,55.842506
quince,275.4268493652344,356.81927
rapeseed,0.4290744364261627,0.42907444
rasberry,4.559685230255127,9.954554
ryefor,0.0,0.0
rye,101.97444915771484,174.15488
safflower,6.5792646408081055,6.5792646
sesame,18.212804794311523,20.321932
sorghumfor,0.0,0.0
sorghum,1.0528441667556763,2.169737
sourcherry,595.1298217773438,806.5931
soybean,1.4915629625320435,3.4008408
spicenes,28.62285614013672,39.31642
spinach,8.75840950012207,9.964375
stonefruitnes,303.52166748046875,581.1771
strawberry,8.424633979797363,10.321745
stringbean,3.836838722229004,4.3324795
sugarbeet,1678.94580078125,3691.0437
sugarcane,1.8398317098617554,1.8398317
sunflower,80.32264709472656,148.35596
tangetc,30.172504425048828,35.80761
tea,57.81905746459961,86.580185
tobacco,165.05477905273438,339.4073
tomato,2972.71630859375,5305.9883
tropicalnes,8278.787109375,8562.272
turnipfor,0.0,0.0
vegetablenes,2205.696533203125,4213.5654
vegfor,3853.962890625,8128.1763
vetch,60.77777862548828,95.48445
walnut,1231.427734375,1571.8579
watermelon,2252.511474609375,4281.816
wheat,36333.078125,66808.58
